# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-55588137341288	99961476661473596	L
-306506245624107	99787771583665137	L
-542248470872887	99624847463305682	L
-362203036756486	99749254878356612	G
-91880582111203854	52894667035670174	L
-10852716102023591	92753449327674672	G
-16805360012406466	89004266508344981	L
-31904992682349722	80159758832267161	L
-24352409325187815	84467947878034887	G
-25723295711811193	83669112827183822	L
-78413915302917689	58069835285566809	L
-66032804616636454	63273440677202705	L
-85746120321332928	55192295570366984	G
-87352072070353641	54581323362261917	L
-80493165731878962	57238919461290637	G
-42165518749069993	74656760432823782	G
-22032431895778066	85837245195787003	L
-52974359356805264	69267783094302591	G
-68818817949231408	62063278757249018	G
-2012831962089002	98614498853451784	L
-56541072853953501	67576300255524216	L
-6330042913292173	95707213520343147	G
-59437460803537059	66233150618489708	G
-40707171182788057	75415255086289538	L
-70214468670158451	61465778701110783	G
-1	99999999999999999	L
-100000000000000000	50000000000000000	Z
-50000000000000000	70710678118654752	L
-55588137341287	99961476661473597	L
-306506245624106	99787771583665137	G
-542248470872886	99624847463305683	L
-362203036756485	99749254878356613	L
