# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
9950	11675	L
-96	-97	G
69	69	L
9945	11667	L
-9909	-11613	G
-10051	-11831	L
77	77	L
-10003	-11757	L
-13	-14	G
10071	11861	G
-9960	-11691	G
-9917	-11625	G
262013	1196878354987370	L
-94365	-62688789	L
47326	567908	G
-88862	-36157436	L
-3917	-4018	L
40301	281243	G
231523	56739582741644	G
58821	1792793	L
227853	39309730179205	G
-189022	-809265749505	G
-254059	-540271653708339	G
12007	15107	L
-22736	-48057	L
-144945	-9859420110	L
-123827	-1193186375	L
65647	3547987	G
40367	283107	L
264424	1523205196330399	G
-167349	-92649851922	G
-184980	-540193470703	G
117729	648448530	L
-153910	-24165532825	G
71577	6419768	L
162558	57381810018	L
218843	15966169468239	G
62282	2534201	G
-32910	-134163	L
51903	897584	L
-63958	-2996605	L
-56474	-1417749	L
181448	379451714594	L
-143733	-8734034058	G
26788	72494	G
-38125	-226207	L
-114770	-482356098	L
63344	2818146	G
-95856	-72768461	L
0	0	Z
1	1	L
-1	-2	G
10000	11752	L
-10000	-11753	G
5000	5210	G
-5000	-5211	L
140000	6013021420	G
-140000	-6013021421	L
306267	99994661194265385	G
9951	11676	G
-95	-96	G
70	70	L
9946	11668	G
-9908	-11611	L
-10050	-11830	G
78	78	L
-10002	-11756	G
