# golden precision oracle table (two-argument)
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<input2_raw>\t<floor_raw>\t<cls>
# input_raw   first  storage integer (value/y/base) at the tier scale.
# input2_raw  second storage integer (base/x/exp) at the tier scale.
# floor_raw   floor(f(a,b) * 10**scale), rounded toward negative infinity.
# cls         fractional class of f(a,b)*10**scale - floor_raw, in [0,1):
#               Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
20000000000000000000000000000	0	10000000000000000000000000000	Z
20000000000000000000000000000	10000000000000000000000000000	20000000000000000000000000000	Z
20000000000000000000000000000	20000000000000000000000000000	40000000000000000000000000000	Z
30000000000000000000000000000	0	10000000000000000000000000000	Z
30000000000000000000000000000	10000000000000000000000000000	30000000000000000000000000000	Z
30000000000000000000000000000	20000000000000000000000000000	90000000000000000000000000000	Z
50000000000000000000000000000	0	10000000000000000000000000000	Z
50000000000000000000000000000	10000000000000000000000000000	50000000000000000000000000000	Z
50000000000000000000000000000	20000000000000000000000000000	250000000000000000000000000000	Z
100000000000000000000000000000	0	10000000000000000000000000000	Z
100000000000000000000000000000	10000000000000000000000000000	100000000000000000000000000000	Z
100000000000000000000000000000	20000000000000000000000000000	1000000000000000000000000000000	Z
10000000000000000000000000000	70000000000000000000000000000	10000000000000000000000000000	Z
40000000000000000000000000000	5000000000000000000000000000	20000000000000000000000000000	Z
80000000000000000000000000000	3333333333333333333333333333	19999999999999999999999999998	G
374265429455159256690665722438	3505502677608906983267674335	35602342170710879335304143769	L
154543953150048630932732858934	21341558579150061550674395830	3448437249178609434303176678809	L
86112188398750027569993918667	-10011789045632363680613736090	1158331913316126227274297675	L
773416892970125661147436900794	3242229429173930522119699129	40951237694811192610229511370	L
543772830422698861926786965924	3286244445136558725810091599	37179249028175162483805331169	L
957481908312515650547138738883	22903098275133166305004039968	344669480354407347598688137163897	L
157064586559310144776926035797	-26307316603978856805213324200	7135739915760048685976606	G
138474505733890643930998063941	15022314490903266595750366022	518324388687467933248037997174	L
966171437242550906671129877263	-3690485895072463454906742708	1851051702881957061725403057	G
167157621070921874594984782643	24570676457160362494018526810	10122872524674185143309780336735	L
461711674726412177445642130570	16583849537739779260675955748	5756620306669584937506880310192	L
299063611610471637843365425101	10084478227470629777933390129	307773031882905368227720716469	L
755607528307543550531898960799	16426448333729368621485237269	12172328763321245957220366646368	L
925774947438507122330351314463	-27424099069462113894740435791	40460946961390027097167	L
666033358124656243428138637090	-17997937241050846229654184621	5224964896382656712921549	G
592274926199889933538166947052	2366204094964414226765430436	26267285851081093893754969002	L
769745032381026884655104984219	-9873666433272481247001195925	137241039325281323986120195	L
58709807676193189568037129790	-17102083576274539235719724060	484556706284576473566705288	L
403365538890038909060182054623	22475376279282401406185913871	40632023787374354097560101110120	G
746265430935910760414770649063	3900618892563193140017651978	53770528919354582387009595781	L
713674810027848981768246083307	16916404991295373206356614120	13660175777721806133978801321836	G
404945929185360633430699625936	25474054914945835825417935305	124363243496396581652926997228094	L
147102516544341239827380174629	-25051031584973841680856812308	11884781273821480374115472	L
635250353832303596807366915676	-2242914678357901099158560858	3941076258942671106757193615	G
164232338828553305022025951769	28858972396902895905061659811	32187618328258949346199757268599	L
486380889867145119521376062156	21447181445889482945064034744	41503919820100015758172335405148	G
774385276498839881412826759552	11080481301446527909595751663	1238954530924354140689409559276	L
861867759548592850203065907058	27632095318284457833278830652	2228578883560955976020031120163334	L
658476940038121131065228132423	-12718706452294630646961943134	48646503577885345359283909	L
824276581331858416197410826912	-12745855528570558337332989967	36124436842173308697727496	L
88729156858030945174914671520	-5657166227800386556417146883	2908460055739848661633263445	L
42672781064567365400598195840	-18134272830058100195425693294	719891555606714289806233538	G
984406133821759518590454606844	9608104487409847778148765940	822361375523249915650333478029	G
973129563556082490215281353540	-20477698218975044947123179004	848563033157678002077373	L
876892574889338990707388373626	21014696375298777866876225840	121071758848055584269643685367774	G
595280539182017857056908315408	-27501019533376186865681400126	131623800890787682045701	G
905375371638115510385537574239	6713684559138615775548970985	205945850982142727629069533539	L
932517982859638071559224286558	-11279227795398983425947058314	60031439664247905931514670	G
145098499536857171780210040610	4356340944938112976201352034	32067121321120135731350642131	L
