# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
7853903636046767798957607248269127075	9999844005361292097590107757571003822	G
7852797900755900115057247603611205187	9997632813763475782556097851370306830	L
-7852318325358328070474967374685065456	-9996673935964113912618033191066059364	G
9823724861363008962804903516719189	9823728021511458050098696930773260	G
4908100671734011888167982552269760	4908101065845571675719273760992365	L
-9224010502024036884211488336272282	-9224013118027167294612116582002919	L
-7849104093078292811676560586503227840	-9990249673196179019700469967270673467	G
-7849084204539715137940733476408365012	-9990209934963022444970534272147736731	G
-1681207747714470794192573431846268	-1681207763554022956033798675719360	L
742019972052247861184143749248227070	743384816284510464337347129959839826	L
-4714619912077519494049688376285274571	-5098064932122916080945307780022775531	L
2052573849336732789202291443351180660	2081893434481023498696284233096076846	L
988547906573196344819645099311225018	991780662603941888931066819986310861	L
-7006670473535912469966769918614568528	-8434293055658358589765331255144306621	G
890515581561929529303041710166470439	892877055564986824447395189605431830	L
7108431609461335512715826628414620279	8609958082561362970987025733961258947	L
499326074024476339227565405318404114	499741472430353614987797903990030600	G
6841516165035343376039616195592885769	8155510415219049700766256080925156832	G
6185673596508979507645208529831338511	7117484064633471405817837264075511552	L
7048188517074550234874683964809590938	8505596009172070435573728648462050183	G
2358251636163345898299051730535783322	2402963413651525172824909125622936295	G
2809959797103961165313721468727799809	2886329697934259741057276792726296420	G
3898543111575168127861916770667885	3898543309083670174010018497801474	G
4002597208003933449760622476861336342	4230993993260115258216271049602563607	L
1369912953267771573489114695767740098	1378547317168373624523729367723152911	L
-363452427515212944891928674598453840	-363612549515264092521205226387005912	G
768820689781953276392713169857296702	770339075103580522018660663624126165	L
-4018351190304309544699565218382185613	-4249580549042490212892467950220396552	G
4599682161741765366099110209967732682	4954091839577835675511085978893998264	G
-5892684246968955862948466866374959833	-6684966202334721743191179333914495274	L
-7300191422882686391698823923533895703	-8949520027504002468252332661058912590	G
-2231536319938476562449060271208221418	-2269331007527860434501002372154227404	L
7523122892305390079373190800186036733	9359248517624340742551409386178978712	G
0	0	Z
7853981633974483096156608458198757210	9999999999999999999999999999999999999	L
5235987755982988730771072305465838140	5773502691896257645091487805019574556	L
-5235987755982988730771072305465838140	-5773502691896257645091487805019574557	G
7853903636046767798957607248269127076	9999844005361292097590107757571003824	G
7852797900755900115057247603611205188	9997632813763475782556097851370306832	L
-7852318325358328070474967374685065455	-9996673935964113912618033191066059362	G
9823724861363008962804903516719190	9823728021511458050098696930773261	G
4908100671734011888167982552269761	4908101065845571675719273760992366	L
-9224010502024036884211488336272281	-9224013118027167294612116582002918	L
-7849104093078292811676560586503227839	-9990249673196179019700469967270673465	G
