# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-5831993480032196674773494459268844378288658722	-17999993292211694419940199375667441011098649	G
571787059401635391561146777212630240610128916907	83000002874226222215522586314681460316330358	L
614124903768616912194957230308131700058278078101	84999995560258910533485797534794888990590823	L
343000005460083924849404841501371204131410377870	70000000371434278631094278122090944580785733	G
421875078041367233511684834701505776470067279180	75000004624673328669678318196678518526481130	G
4913050296897630834304944270449553591060928085	17000058012371388053207300408884293929051110	L
91125066696269916071281795957719850610480363626	45000010978807184189627678399577527228808008	L
970298976464312147641860363366127084753501667795	98999999199548071875218310116184049763753723	L
941192073546546835694149858754125016918164441755	98000002552635878106513082191568926018257030	L
-46475464898145977901104873335379237880693795453624173402	-35953506053613651609494395827344397267442124482	G
79784812531740192915747800410398823615327739724996203976	43050025163486697392457973109408134548675867599	G
-9073417379525703842993204109780481329403078875342488943	-20857245978761957634331136133388401354753667640	G
-14556893187300962829250767225121242535327126055082601549	-24416846059030854244799778717128362244531549702	G
33629263375591805313149465856833681027117883778811541697	32277938132440154946053799819224461366022906790	G
22434087901553721203705545216437282865382218374715340764	28203486944351583227476854775646137088161521864	G
-39226809742409634924073729261505884202659490268095885707	-33977727553387133239689796836981239801489467442	G
-48678339088226327070256251361793070878496103821508006700	-36512809437462859664630893603224238044065874572	G
65717846108424162229336141818980062631637868038296869683	40354729481488147789530138421455203775903830223	G
-81851080238720512016064716309353264927279403505692580744	-43418498955253664785727060366304342892500308993	L
43328241449754271976620783452266104729485624522511102084	35122898954396065149516977852126540985761129404	L
16720413416614568871586586166220940349134646417581100320	25571076044872216976493581719137775615687846471	L
-54595851518396489290262304729106950148851537248437537629	-37936146576903134552505247681252380871238827801	L
85103471589300828232977366872254133078226191098898965111	43986130544113345678297438595564568422794837255	G
1470101661378886830620970396036630542544581294516498165	11370575759142530633328770314145585087139203222	L
13557930534843145495897347779732580940095409626072470364	23845026063969202307168668196169643208951882542	G
60807055370197647900645869710161571108510919154497836380	39323423841829553550773043162810823335193417131	G
-47101846656524813010654251090975656474072305257063956299	-36114309149198358946758510327109768557056254421	G
-837108095773572309641786855221728082587000022081	-94245476386014696338887474128795450606458622	G
-294756692542581493988271477508976526653492616132	-66550995804987959685454434247574751121391225	L
-5461171014113502050480536480932574625173352818	-17610104190860866563601745644686144708711990	L
478582398505241154084324489636450746172226235937	78220197342813513468806102496131192790720161	G
-873422445262495528217619879039931801429018649622	-95589043537518727820360112119624856721563211	L
-882587949321859501811003514399782802516009758312	-95922244233061760820468057233270570118735583	G
-896801852411056145609167702510083491520833377330	-96434440599271329927707122135052365943484582	G
586986621460909634621178679159444773640090089578	83729031487382219029389016097796662712157117	G
912447924946552038346074137527205088672455781499	96992025594006951354658184382461071041460136	G
0	0	Z
1	10000000000000000000000000000	Z
-1	-10000000000000000000000000000	Z
1000000000000000000000000000000000000000000	1000000000000000000000000000000000000000000	Z
-1000000000000000000000000000000000000000000	-1000000000000000000000000000000000000000000	Z
8000000000000000000000000000000000000000000	2000000000000000000000000000000000000000000	Z
-8000000000000000000000000000000000000000000	-2000000000000000000000000000000000000000000	Z
27000000000000000000000000000000000000000000	3000000000000000000000000000000000000000000	Z
-27000000000000000000000000000000000000000000	-3000000000000000000000000000000000000000000	Z
50000000000000000000000000000000000000000000000000000000	36840314986403866057798228335798072219172581174	L
-50000000000000000000000000000000000000000000000000000000	-36840314986403866057798228335798072219172581175	G
100000000000000000000000000000000000000000000000000000000	46415888336127788924100763509194465765513491250	L
-100000000000000000000000000000000000000000000000000000000	-46415888336127788924100763509194465765513491251	G
99999999999999999999999999999999999999999999999999999999	46415888336127788924100763509194465765513491250	L
-99999999999999999999999999999999999999999999999999999999	-46415888336127788924100763509194465765513491251	G
7999999999999999999999999999999999999999999	1999999999999999999999999999999999999999999	G
8000000000000000000000000000000000000000001	2000000000000000000000000000000000000000000	L
-7999999999999999999999999999999999999999999	-2000000000000000000000000000000000000000000	L
-8000000000000000000000000000000000000000001	-2000000000000000000000000000000000000000001	G
26999999999999999999999999999999999999999999	2999999999999999999999999999999999999999999	G
27000000000000000000000000000000000000000001	3000000000000000000000000000000000000000000	L
-26999999999999999999999999999999999999999999	-3000000000000000000000000000000000000000000	L
-27000000000000000000000000000000000000000001	-3000000000000000000000000000000000000000001	G
64000000000000000000000000000000000000000000	4000000000000000000000000000000000000000000	Z
63999999999999999999999999999999999999999999	3999999999999999999999999999999999999999999	G
64000000000000000000000000000000000000000001	4000000000000000000000000000000000000000000	L
-64000000000000000000000000000000000000000000	-4000000000000000000000000000000000000000000	Z
-63999999999999999999999999999999999999999999	-4000000000000000000000000000000000000000000	L
-64000000000000000000000000000000000000000001	-4000000000000000000000000000000000000000001	G
125000000000000000000000000000000000000000000	5000000000000000000000000000000000000000000	Z
124999999999999999999999999999999999999999999	4999999999999999999999999999999999999999999	G
125000000000000000000000000000000000000000001	5000000000000000000000000000000000000000000	L
-125000000000000000000000000000000000000000000	-5000000000000000000000000000000000000000000	Z
-124999999999999999999999999999999999999999999	-5000000000000000000000000000000000000000000	L
-125000000000000000000000000000000000000000001	-5000000000000000000000000000000000000000001	G
1000000000000000000000000000000000000000000000	10000000000000000000000000000000000000000000	Z
999999999999999999999999999999999999999999999	9999999999999999999999999999999999999999999	G
1000000000000000000000000000000000000000000001	10000000000000000000000000000000000000000000	L
-1000000000000000000000000000000000000000000000	-10000000000000000000000000000000000000000000	Z
-999999999999999999999999999999999999999999999	-10000000000000000000000000000000000000000000	L
-1000000000000000000000000000000000000000000001	-10000000000000000000000000000000000000000001	G
-5831993480032196674773494459268844378288658721	-17999993292211694419940199375667441011098649	G
571787059401635391561146777212630240610128916908	83000002874226222215522586314681460316330358	L
614124903768616912194957230308131700058278078102	84999995560258910533485797534794888990590823	L
343000005460083924849404841501371204131410377871	70000000371434278631094278122090944580785733	G
421875078041367233511684834701505776470067279181	75000004624673328669678318196678518526481130	G
4913050296897630834304944270449553591060928086	17000058012371388053207300408884293929051110	L
91125066696269916071281795957719850610480363627	45000010978807184189627678399577527228808008	L
970298976464312147641860363366127084753501667796	98999999199548071875218310116184049763753723	L
