# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
157142787875533520044391765409452841405	-63155191845533617474422228730049429	G
-78477524350966334945113170615899419346	70754711484582017274161566599490472999	G
-93270874066041787448750391128657576	99999956502723408138351567389975646463	L
-314215397344731162069434615790491485070	-99999984246001291424629746752117389550	L
3172962668228392967490490047331319357738	95119829161855087370816028008545303717	G
1213141127731493215363017597611096742134	90688717734209522840762277337907147801	G
1450606292013826292529275833795559693968	-36058590281119448481494433398165424515	L
-309920969763965055912521733703188672293	-99910197696222311278118905145159164579	G
1611188987865686488061218639671980431966	-91952480312426916804579107944179528956	L
-816835107948156144060142472453214756607	-30921688074740097303827220435014859010	L
-2426011138824301487494076536611627880182	64281425655333873623340311963330171518	G
-2901085004047243632972558499890779166253	-74081318496475190338522568895292773336	L
2700775999008938270159224044467902401128	-29955140609420652450792038318995806676	L
-149737290310974423253532387109669360401	7335747052960674034378122162029472881	G
-2701073953995951078648507778710342075	99963523215283995821340359982967970415	L
-364933242663945387822168246782085519541	-87384566881459527367396736214254834032	G
69885131388795571262157915453703357307	76558168643536840943245150941855118326	G
0	100000000000000000000000000000000000000	Z
100000000000000000000000000000000000000	54030230586813971740093660744297660373	L
-100000000000000000000000000000000000000	54030230586813971740093660744297660373	L
314159265358979323846264338327950288419	-100000000000000000000000000000000000000	L
-314159265358979323846264338327950288419	-100000000000000000000000000000000000000	L
157079632679489661923132169163975144209	0	G
-157079632679489661923132169163975144209	0	G
78539816339744830961566084581987572104	70710678118654752440084436210484903929	L
-78539816339744830961566084581987572104	70710678118654752440084436210484903929	L
628318530717958647692528676655900576838	99999999999999999999999999999999999999	G
-628318530717958647692528676655900576838	99999999999999999999999999999999999999	G
15707963267948966192313216916397514420985	99999999999999999999999999999999999999	G
-15707963267948966192313216916397514420985	99999999999999999999999999999999999999	G
31415926535897932384626433832795028841971	99999999999999999999999999999999999999	G
-31415926535897932384626433832795028841971	99999999999999999999999999999999999999	G
157079632679489661923132169163975144209858	99999999999999999999999999999999999999	G
-157079632679489661923132169163975144209858	99999999999999999999999999999999999999	G
314159265358979323846264338327950288419716	99999999999999999999999999999999999999	G
-314159265358979323846264338327950288419716	99999999999999999999999999999999999999	G
157142787875533520044391765409452841406	-63155191845533617474422228730049430	G
-78477524350966334945113170615899419345	70754711484582017274161566599490473000	L
-93270874066041787448750391128657575	99999956502723408138351567389975646463	L
-314215397344731162069434615790491485069	-99999984246001291424629746752117389550	L
3172962668228392967490490047331319357739	95119829161855087370816028008545303717	L
1213141127731493215363017597611096742135	90688717734209522840762277337907147802	L
1450606292013826292529275833795559693969	-36058590281119448481494433398165424516	L
-309920969763965055912521733703188672292	-99910197696222311278118905145159164579	G
