# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
21951962051947	27999983865	G
-300762997296666	-66999999800	G
-250047077054498	-63000006472	G
-79506958732728	-42999992561	G
328508924241400	68999994695	G
250046946691286	62999995522	G
405224028065912	74000001708	L
-571787032445819	-83000001570	L
-636056072952684	-86000003288	L
-287495971823881	-65999997844	L
1682453156198927049890595746008951864	1189362734895464233	L
7272865975348297125782272362069553409	1937470929043229624	G
-125149662417431549439491351272361599	-500199470302523416	L
8719201467485097425834768077462461547	2058222102194326939	L
8375547085428097014633951873769640384	2030818268439749088	G
1872236857038518065551925854040333705	1232500006344623054	G
7331942261224592514969685113439894150	1942702707385830982	G
-6064170802127027192586596548894199206	-1823575750201749351	G
9076017395932418296064103040455319987	2085923802506793216	L
7268986924292728441843739060960538002	1937126411708216265	G
-9414518225963453664796428517852499651	-2111540262270804895	G
-4702390355912278498713185480561437111	-1675352607838264528	G
9078966985427042407388174008562080375	2086149744212239868	L
-4813784324157572987561976468879383701	-1688478530313906917	G
4665599644930627183308376712512577224	1670971937711555189	G
8574782120096476976812503925670657998	2046795080964009880	G
-5109543015622817094226565851443890610	-1722373572606855631	L
5148390402236856913162850667024195429	1726727572891019119	G
-7960812001304000347968008725656086707	-1996728986594174636	L
-7666215756345775067721607009354627229	-1971788575203919511	L
-4340149869258532998162191752540756867	-1631178826492079089	L
-524936231366413	-80668165943	G
-935785572024492	-97811994549	G
877944404072509	95753723640	G
-340643003481272	-69839291423	G
349185713597582	70418292315	L
-886197799667272	-96052842713	L
-339257602743312	-69744483593	L
-672918225651705	-87630259352	G
892527473799400	96280986438	L
616858289122484	85125916682	G
0	0	Z
1	1000000	Z
-1	-1000000	Z
1000000000	1000000000	Z
-1000000000	-1000000000	Z
8000000000	2000000000	Z
-8000000000	-2000000000	Z
27000000000	3000000000	Z
-27000000000	-3000000000	Z
5000000000000000000000000000000000000	1709975946676696989	L
-5000000000000000000000000000000000000	-1709975946676696990	G
10000000000000000000000000000000000000	2154434690031883721	G
-10000000000000000000000000000000000000	-2154434690031883722	L
9999999999999999999999999999999999999	2154434690031883721	G
-9999999999999999999999999999999999999	-2154434690031883722	L
7999999999	1999999999	G
8000000001	2000000000	L
-7999999999	-2000000000	L
-8000000001	-2000000001	G
26999999999	2999999999	G
27000000001	3000000000	L
-26999999999	-3000000000	L
-27000000001	-3000000001	G
64000000000	4000000000	Z
63999999999	3999999999	G
64000000001	4000000000	L
-64000000000	-4000000000	Z
-63999999999	-4000000000	L
-64000000001	-4000000001	G
125000000000	5000000000	Z
124999999999	4999999999	G
125000000001	5000000000	L
-125000000000	-5000000000	Z
-124999999999	-5000000000	L
-125000000001	-5000000001	G
1000000000000	10000000000	Z
999999999999	9999999999	G
1000000000001	10000000000	L
-1000000000000	-10000000000	Z
-999999999999	-10000000000	L
-1000000000001	-10000000001	G
21951962051948	27999983865	G
-300762997296665	-66999999800	G
-250047077054497	-63000006472	G
-79506958732727	-42999992561	G
328508924241401	68999994695	G
250046946691287	62999995522	G
405224028065913	74000001708	L
-571787032445818	-83000001570	L
