# golden precision oracle table (two-argument)
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<input2_raw>\t<floor_raw>\t<cls>
# input_raw   first  storage integer (value/y/base) at the tier scale.
# input2_raw  second storage integer (base/x/exp) at the tier scale.
# floor_raw   floor(f(a,b) * 10**scale), rounded toward negative infinity.
# cls         fractional class of f(a,b)*10**scale - floor_raw, in [0,1):
#               Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
10000000000000000000	0	15707963267948966192	L
0	10000000000000000000	0	Z
-10000000000000000000	0	-15707963267948966193	G
0	-10000000000000000000	31415926535897932384	G
10000000000000000000	10000000000000000000	7853981633974483096	L
-10000000000000000000	10000000000000000000	-7853981633974483097	G
-10000000000000000000	-10000000000000000000	-23561944901923449289	G
10000000000000000000	-10000000000000000000	23561944901923449288	L
1	-10000000000000000000	31415926535897932383	G
-1	-10000000000000000000	-31415926535897932384	L
2	-10000000000000000000	31415926535897932382	G
-2	-10000000000000000000	-31415926535897932383	L
5	-10000000000000000000	31415926535897932379	G
-5	-10000000000000000000	-31415926535897932380	L
50609692816999214157047	68972752121514570798930	6330285556666374651	L
14931064330677497794707	53962244223921781959223	2699410308008865877	G
-81426291036766294065332	97997366104077657508350	-6933021784780543177	L
22366142889984683078353	-80357012242800739113031	28701288726246114102	L
34449021288810053626855	-86586496344194080111178	27629352775684118805	L
73312570099141361362391	29216174332053168056479	11915705953028815897	G
-2662323161234730302562	-42663301992202687452851	-30792703470373879773	G
-92540907308870564675980	-79531467769318132849217	-22807335875936325918	L
-34915249465187147677831	-33031484349299411809189	-23284774448794504278	L
81681251326478509831835	-47898305458672903482998	21011596275934291640	L
-25884468361447256796181	-21916050629146090578070	-22733640513737885447	G
79653677632023005616787	31966018259203097037828	11891589775302318602	G
90777077100974630552312	-78340790757658850524265	22827904067466396011	G
73032278810747089101681	-28250092904190400882356	19398862406122024941	G
30635700099075950608654	1070947155825507360630	15358530668018550589	G
-30320532647863449474884	38168039011130714685178	-6713144375114337453	L
8298366327362985543005	21392784409626123108659	3700362973694396795	G
-78881699912795682898679	-25437822440118984235830	-18827478818150513490	L
93541245759502099883084	44688129390328594111138	11251170811443244039	G
80710373645326453541538	-86963548293404507589396	23934708775092258479	G
-41677361870668735674212	50328820812168643150819	-6916425621663714557	L
-93363746095104512999007	-89021114643310468244098	-23323887255074477236	L
87832875371313057162625	-89193678223915409601542	23638813372933076494	G
-39818914880883001880048	-93773731520700857831425	-27400374716696728179	L
-64395194486383063997691	-53242597913368494046321	-22616724613885963642	G
1817145504042305868168	521105290111900847081	12915196444955022561	L
