# golden precision oracle table (two-argument)
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<input2_raw>\t<floor_raw>\t<cls>
# input_raw   first  storage integer (value/y/base) at the tier scale.
# input2_raw  second storage integer (base/x/exp) at the tier scale.
# floor_raw   floor(f(a,b) * 10**scale), rounded toward negative infinity.
# cls         fractional class of f(a,b)*10**scale - floor_raw, in [0,1):
#               Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
0	10000000000000000000000000000000000000	0	Z
10000000000000000000000000000000000000	10000000000000000000000000000000000000	7853981633974483096156608458198757210	L
-10000000000000000000000000000000000000	10000000000000000000000000000000000000	-7853981633974483096156608458198757211	G
-4984179720917860600769568024008220800	4613051772387846024884053530402268695	-8240492181868935547402237606027729836	G
-190609115065564048488217473529901257	5092043005112551585125368463460873079	-374152696379223736187742149075531859	G
6856297929429326929751397922392336650	5132249555850305165457780063268826128	9282268795046827174342903360888543567	L
-6097613713091131130239528526760214660	9449094469692535918999059450472716625	-5730725262490298504660435706838317763	G
-5412503816044737149341222593135751441	6895287151916141751549896474563539807	-6655008289123819123371925953269656214	G
-417483725518779333821169359879980193	7865497753628586796224210990121302285	-530280913920890775440658548532145528	L
5439577916189524962797185266670581872	8078607976556672301773042148301103416	5926022546788528284202877640788316335	L
7072911128951009459562303448170824518	6194218544884558796161389693705486743	8515323744971535336940947479813221469	G
4350949155197642432298164534672077217	4419194394888533515803272279470535631	7776167785340993236958804811803858580	L
