# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
43559238385683031	659994230169348	L
10889087522569251	329986174294761	L
38205369016187226	618104918409384	G
59817882861943822	773420214772951	L
55732013599797946	746538770592646	L
61096873178623299	781644888543533	G
32499427836524479	570082694321836	G
93353848442748596	966197953023854	L
6019936990889006	245355598894523	L
40221056960403238	634200732894587	G
44998730819150611	670810933267717	L
36364302491695266	603028212372317	L
67366395139627956	820770340226959	G
5654741823874858	237797010575718	G
99969433647715111	999847156558016	G
78221127688273563	884427089636412	G
5474888370339560	233984793743943	L
48061999711720989	693267623012361	G
5349441621883374	231288599413878	G
28183876496980396	530884888624458	G
43508715965455973	659611370167737	L
27496982508924511	524375652647264	G
47459383569508881	688907712030493	L
84414919140594216	918775920127395	L
17317041520464863	416137495552429	G
71592558262565834	846123857733404	L
73222771713035625	855703054295329	G
96181315158731085	980720730680916	G
48517700579725476	696546485022539	L
86392962430501738	929478146222393	G
87638591396455299	936154855760815	L
98099746741299543	990453162654850	L
33819404753204033	581544536155263	L
493611322399869	70257478064606	G
32835822888594893	573025504568469	L
59738925735856265	772909604907690	G
18265058288559536	427376394862415	G
52513128046907206	724659423777178	L
89400555589043474	945518670302408	G
0	0	Z
1	3162277	G
10000000000000	10000000000000	Z
1000000000000000	100000000000000	Z
50000000000000000	707106781186547	G
100000000000000000	1000000000000000	Z
99999999999999999	999999999999999	G
40000000000000	20000000000000	Z
39999999999999	19999999999999	G
40000000000001	20000000000000	L
90000000000000	30000000000000	Z
89999999999999	29999999999999	G
90000000000001	30000000000000	L
160000000000000	40000000000000	Z
159999999999999	39999999999999	G
160000000000001	40000000000000	L
999999999999999	99999999999999	G
1000000000000001	100000000000000	L
43559238385683032	659994230169348	L
