# golden precision oracle table (two-argument)
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<input2_raw>\t<floor_raw>\t<cls>
# input_raw   first  storage integer (value/y/base) at the tier scale.
# input2_raw  second storage integer (base/x/exp) at the tier scale.
# floor_raw   floor(f(a,b) * 10**scale), rounded toward negative infinity.
# cls         fractional class of f(a,b)*10**scale - floor_raw, in [0,1):
#               Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
20000000000000000000	0	10000000000000000000	Z
20000000000000000000	10000000000000000000	20000000000000000000	Z
20000000000000000000	20000000000000000000	40000000000000000000	Z
30000000000000000000	0	10000000000000000000	Z
30000000000000000000	10000000000000000000	30000000000000000000	Z
30000000000000000000	20000000000000000000	90000000000000000000	Z
50000000000000000000	0	10000000000000000000	Z
50000000000000000000	10000000000000000000	50000000000000000000	Z
50000000000000000000	20000000000000000000	250000000000000000000	Z
100000000000000000000	0	10000000000000000000	Z
100000000000000000000	10000000000000000000	100000000000000000000	Z
100000000000000000000	20000000000000000000	1000000000000000000000	Z
10000000000000000000	70000000000000000000	10000000000000000000	Z
40000000000000000000	5000000000000000000	20000000000000000000	Z
80000000000000000000	3333333333333333333	19999999999999999998	G
326520034017236222855	8430254834398972250	188914184953548339258	G
496150427418469181456	24065787689961313397	120400180012058809850556	L
441885154942996110801	13753216462914965127	1831595841557263579127	L
620743929073379870920	28140697504713665104	1110147735782846899910768	G
724195837918427931035	-28327140852363417292	53896385764535	G
741201552384753089293	-8729978327125465165	233103956610571274	G
143655747790921813225	-7283493496293784584	1435702776995265491	G
736395700988974275453	9390647054839976390	566680503220393376020	L
701012113778671498520	-7301066175559448909	449183279482804513	G
55095029853161851382	-4510666891262175253	4631363548849991934	L
766661701290228305585	24199645141430126009	363642172002707539517461	L
492928263123573789189	-21948720607883809174	1925556684079349	G
278787963791688269630	-10303598919431500818	324225834737243214	L
824762431464807107662	-6601625376670938520	543139602340477375	G
23745567230615093588	6492658486520623857	17532866340360685593	L
660596835750247343500	17957951062815244826	18545264887329491738472	G
375674248703082651007	22756884916406960846	38351313248547146008924	G
228765065305035475001	-470367130675487160	8630953494499642599	G
973799274419992716062	-10452329363312629336	83480730652760742	L
188234601052052370713	-22352424804821539349	14149386892564717	G
985883710536470939714	-10043831838100825215	99411128657106937	G
644811262267794565078	8279637389962432008	314879649083490576002	G
719808655751866510665	-25604973617132973872	175630770064037	G
544099551473847509207	-14079711408365636022	35992743233176362	L
149639051475375649997	-24355157824985564442	13745466613020434	G
