# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-80819967147041217924471951392386261	9919505748140152579459944118679040682	L
-85119114003719916950989206755688167	9915242123507551425649511661759812884	L
-9906417306344060258973366466946687141	3713383153710451124371910702813692018	G
-3666584267685893017922629809173576247	6930463306940418877249882764202819677	L
-2294060705225454762106458482455987834	7950056395951845135252647339853336937	G
-7707350010845789968298729836949425314	4626728782391960016285688619265691053	L
-1476339346473003059575211865082750362	8627468788839091356507180594700420120	G
-9236591916667979893875803809779428417	3970634483009695043363857433746493649	G
-6369089194544097100418295298171704669	5289248490756872792074744400164314287	L
-5334016243692094268010432267671659752	5866061581999383960688637036819416050	L
-2812643096728363496028681296149812054	7548288005585416066624566036194676746	G
-1314293168172458334504913645119159906	8768412508778318622183015835126693802	G
-2918798056052511298645462595049529734	7468582987599397829682045058010764053	G
-1855188441527535463382027687652878451	8306731821011029624966248825459959254	G
-8582912326922869100098053222021281097	4238857859943743992935611119938692135	G
-5253003412482007893544392992097919401	5913777225682163879568701165896760763	L
-6849914632129531739225730276661361956	5040945329041360685031166251783095718	G
-7647023311197792694415148655502667863	4654724670223874423748934608868131785	G
-2836524011389700828119849874316727873	7530283510162900099531007179668898736	L
-9747370705440331183461035497974868820	3772915415826287196386603614208162704	L
-9908790922118078612252842507068138916	3712501843826278941200223734270135278	L
-3277398946087132932386127812402605564	7205504143805364098455669816355883425	G
-8097054532623057221340015901033756585	4449891170144281662109779977563760102	L
-9681854086496104049415986183862720166	3797715433943710025642875006719702662	L
-5541268727237155001841809318506362488	5745737182322957001122227981023130633	G
-4154961131211970839593527204598307514	6600127584780250222357809446580922195	G
-132582804003198662663742007082729774	9868292234554927246677426964536523311	G
-1	9999999999999999999999999999999999999	L
-10000000000000000000000000000000000000	3678794411714423215955237701614608674	L
-5000000000000000000000000000000000000	6065306597126334236037995349911804534	L
-80819967147041217924471951392386260	9919505748140152579459944118679040682	G
-85119114003719916950989206755688166	9915242123507551425649511661759812885	L
