# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
9942933158023	-24854801468	G
10045540316096	19733009636	L
10087160304119	37689226465	L
10014955490922	6490235157	G
9934773905791	-28420120554	L
10042895195008	18589305340	G
99949454068523	9997804263113	L
99926404591350	9996802615304	L
100091495923375	10003971800722	G
100006296120553	10000273428433	G
100074092777100	10003216616931	L
100055425039876	10002406412081	G
23699267962413704	33747349314618	L
64670735318791460	38107077989876	L
18608358125142444	32697080556322	G
61194856699805350	37867149221331	L
66870950861793910	38252374986312	L
34829066492018435	35419418344123	L
10577844028863434	30243971590241	L
32515381771614536	35120888575391	L
13124684163135885	31180888611936	L
19441730818039715	32887349257786	G
19842007329322868	32975856057188	G
50745464703175679	37053972339271	L
51713281334787718	37136020956985	G
70001249429686385	38451057916653	L
81518918675218486	39112584102464	L
44991691335850369	36531323195496	G
59287133404386767	37729604522550	L
87402428520935701	39415234998951	L
26105585073269996	34167334309788	L
84371163035078345	39261940357877	L
49836231233174831	36975451922281	L
62106963951830565	37931402996336	G
76122057589667216	38815105188131	L
87132661245851043	39401809786586	L
56775214060742766	37541587803241	G
66649231203906184	38237951442100	G
61234741521880347	37869978889810	G
99079306152494237	39959829565815	G
38565953809247522	35862040767583	L
87090393438686630	39399702525201	G
57471382500122537	37594516444097	L
61352821371263053	37878345389912	G
77022821768678966	38866194251685	L
61677275545889084	37901251814903	G
21829604951150571	33390458763830	G
27373005360814289	34373224824654	L
20801035551594168	33180849562679	G
1	-130000000000000	Z
10000000000000	0	Z
9999999999999	-1	G
10000000000001	0	L
5000000000000	-3010299956640	L
50000000000000	6989700043360	L
100000000000000	10000000000000	Z
1000000000000000	20000000000000	Z
10000000000000000	30000000000000	Z
100000000000000000	40000000000000	Z
99999999999999999	39999999999999	G
9942933158024	-24854801467	L
10045540316097	19733009636	G
10087160304120	37689226465	G
10014955490923	6490235158	L
9934773905792	-28420120554	G
10042895195009	18589305341	L
99949454068524	9997804263113	L
99926404591351	9996802615304	L
