# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-8810763	993911455	L
-8649825	994022335	G
-3963628	997256393	L
3356802	1002329466	G
-7187618	995030312	G
1009471651	2013173693	L
1000928624	2001287760	G
1007966917	2011075043	G
1008639877	2012013349	L
1007501248	2010426019	L
-19699772235	1174	L
-54378411411	0	L
-61747281578	0	L
-67617716563	0	L
-10231889845	831561	L
-98709861	933867735	L
58654310456	453635279177400137006670228	L
-14238363694	51739	G
49296646728	691463644333293255636954	L
71646770644	3696809370160626924364075201100	L
-60634860315	0	L
46782118911	121009942041214294753194	G
51458603794	3094448626324813124183102	L
-68253055562	0	L
59056051292	599298049688292914728788310	L
-42247879196	0	L
4029259154	16327807279	L
-6001044799	15613688	L
65193069766	42176400149981590474668848817	L
-15891201547	16454	L
28121426914	292006838290570507	G
11932226987	3908033142628	G
19443085428	712774119176315	L
3101084469	8580635311	L
8705558601	417478647588	G
9318775307	638602905660	G
-4334350144	49571332	G
800505589	1741711398	L
17239800144	154773627901423	G
9539667426	744262339704	L
-19307878638	1540	G
0	1000000000	Z
1	1000000000	G
-1	999999999	L
1000000000	2000000000	Z
-1000000000	500000000	Z
500000000	1414213562	L
-500000000	707106781	L
2000000000	4000000000	Z
-2000000000	250000000	Z
3000000000	8000000000	Z
-3000000000	125000000	Z
4000000000	16000000000	Z
-4000000000	62500000	Z
5000000000	32000000000	Z
-5000000000	31250000	Z
6000000000	64000000000	Z
-6000000000	15625000	Z
7000000000	128000000000	Z
-7000000000	7812500	Z
8000000000	256000000000	Z
-8000000000	3906250	Z
9000000000	512000000000	Z
-9000000000	1953125	Z
10000000000	1024000000000	Z
-10000000000	976562	E
11000000000	2048000000000	Z
-11000000000	488281	L
12000000000	4096000000000	Z
-12000000000	244140	G
13000000000	8192000000000	Z
-13000000000	122070	L
14000000000	16384000000000	Z
-14000000000	61035	L
15000000000	32768000000000	Z
-15000000000	30517	G
16000000000	65536000000000	Z
-16000000000	15258	G
17000000000	131072000000000	Z
-17000000000	7629	L
23000000000	8388608000000000	Z
-23000000000	119	L
29000000000	536870912000000000	Z
-29000000000	1	G
34000000000	17179869184000000000	Z
-34000000000	0	L
40000000000	1099511627776000000000	Z
-40000000000	0	L
46000000000	70368744177664000000000	Z
-46000000000	0	L
93013986656	9999999994134964658924521484307802708	L
-8810762	993911455	G
-8649824	994022336	G
-3963627	997256393	G
3356803	1002329467	G
-7187617	995030313	L
1009471652	2013173694	G
1000928625	2001287762	L
1007966918	2011075044	G
