# golden precision oracle table (two-argument)
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<input2_raw>\t<floor_raw>\t<cls>
# input_raw   first  storage integer (value/y/base) at the tier scale.
# input2_raw  second storage integer (base/x/exp) at the tier scale.
# floor_raw   floor(f(a,b) * 10**scale), rounded toward negative infinity.
# cls         fractional class of f(a,b)*10**scale - floor_raw, in [0,1):
#               Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
10000000000000000000000000000	0	15707963267948966192313216916	L
0	10000000000000000000000000000	0	Z
-10000000000000000000000000000	0	-15707963267948966192313216917	G
0	-10000000000000000000000000000	31415926535897932384626433832	G
10000000000000000000000000000	10000000000000000000000000000	7853981633974483096156608458	L
-10000000000000000000000000000	10000000000000000000000000000	-7853981633974483096156608459	G
-10000000000000000000000000000	-10000000000000000000000000000	-23561944901923449288469825375	L
10000000000000000000000000000	-10000000000000000000000000000	23561944901923449288469825374	G
1	-10000000000000000000000000000	31415926535897932384626433831	G
-1	-10000000000000000000000000000	-31415926535897932384626433832	L
2	-10000000000000000000000000000	31415926535897932384626433830	G
-2	-10000000000000000000000000000	-31415926535897932384626433831	L
5	-10000000000000000000000000000	31415926535897932384626433827	G
-5	-10000000000000000000000000000	-31415926535897932384626433828	L
52581466480098338417914723200097	64041351789773005814341366242649	6874481011132143745301668217	G
-5649014980196696321005142559244	53114128609854446465959835015048	-1059578433978981179017175159	L
47178956543565977105305287805957	43570789525527877105506518087451	8251367597904395109460409523	G
-59491442485837381378764091363284	-72486413077708004828563227234322	-24543413927091990710015489436	G
17608214324158254387644150037797	-20182912792486906137403386734556	24242190795512065704265276820	L
-65690112085097899380317692505323	67640671718996938529835784616106	-7707697299467861640487672521	L
74193222195856481294412510067498	-39510100736842991548818910479274	20601278451742039070777056279	L
-63966920918623802310368331832909	74487219937062983527985211476046	-7095598948610021015903844709	L
-59917478714329713407870535875400	-31881623336443870220596357520657	-20597868783415823468875799453	G
-77491688400449265110593942004344	60851534754475320345242118662248	-9051047497751499874607551747	G
3320566159115069191728694239581	-88303401195505925222646707090341	31040063061197442317608676212	L
-62658804794707280016400793739568	78187791169197164713688586445812	-6755870784745543346684305300	G
-60192285068817895614021011105486	89274486030206587334680258685457	-5932262582736285994984180375	G
27070955350607754851282441109956	90333490413966733561780831527806	2911613108698961558603347727	G
-38478346059228600248539790769049	-63962788727665538398916846244670	-26000166569004642471125063726	L
-48116961126572210288366208824556	-67809046205390068777656410397576	-25244560676744200580430546555	L
-97107638416604651938260813142081	49628340848129189381837311478360	-10983357430600088664277983270	L
-43880265033481522022969669393571	-67905599721032264636983712780099	-25678968910169379566974605804	G
65304442687139615890955969549989	78650324464985027105072738087712	6929535547915595051719013541	G
94900975875756093076500126594372	-26645557957846790972934303128951	18445209683344611730124122023	L
-23397634700469938281950759801996	-33676174555513557551552663036883	-25343765974163036133105143273	G
8600408194720310091184825545120	96782551370397388299167947247256	886304043067970857677036664	L
-52587393347915640434262994164265	19472302527266100034591327769763	-12161660907083548946620364372	G
56130883039312609994849504795006	31539352640186486097897338448001	10588707658530132388260432947	L
49792335385994656067244232024835	80524700297618748938380237458558	5538019789351023813069515524	G
-8798442364785588528568720866279	-70552047749746150570210476171334	-30175246523655225961321554826	L
5658311144434986374767384029178	46693650532761791891009218019558	1205914756787199009312194922	G
94108109861086453583135618419489	-24377829554456612167879707370225	18242656071534296857059937992	L
-64506228029761236960695175209730	66937985664908850915201515508276	-7668999717183294809216658852	G
-89241894778880953829069241863694	-41962896579887424244903556066393	-20103334736992696294190775098	G
69151846058300753045879605033345	-73504041124409688898961137164807	23866933754738090796689488163	G
61853256597359806108516526452367	-69921716482606288365437674193787	24173472222474444269839973041	L
97741698885470378590301075593432	4050980463398843127501871775379	15293742585241424935993149340	G
