# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-68589435403488647926251980852122	-189999478672150958267652898897	L
1488769346673925397025660511431207	529999922472271250659260989059	G
-1038230455095139157349530475418518	-470000068672864442776174731953	L
10000000277864176441034607693005542	1000000009262139128913932081550	G
2053790174840451559350104050077627	590000016742358191891600460311	G
-33750606907848628436095477798295	-150000899117349284640728871472	L
-13310076234176298392404462634723	-110000210011104002504753204955	G
7290381044157766939761628414454	90001568055633631748930782532	G
973360570249434029399629281876927	460000089831336274095857040434	G
82998510577452871162639700519654182395549694429684547661	20246817409905466294109924434950263285	G
-8678022837852975910511037163760917310546695330242356977	-9538357508197799418220766449398753363	L
-43499292247749765248943236637418235470501608268776803409	-16324030477769081143931970861669310347	G
-40274300879189479206833701502899009703114938173337334378	-15910213350139515141418776664999505216	G
-42040561061990955977989569456162268148598571123220546470	-16139478628805737549182665394251608047	L
-50276852020244468413061896656403638305879642446530972139	-17131262080724442414411761536313169190	G
22444918286751039316257542237852746717494748347899380212	13093005275953352646774942487806867703	L
-32901330767956007349558132941786347549137356576665320991	-14873202402997442953834102119722512040	G
-4194777471512469176324499810663651677985339029259787505	-7485767064083238638374550427797028117	G
-1145740999274565160438737633945874529014461875857476584	-4856933434499886066073900032788469713	G
-30781260802626366289437938679855454685000057077054999459	-14546621370445861704668467290805964970	G
-77780031174427928471406179634811181293142054190278566614	-19813264517083780142500016996557590210	L
17992423286562143439738727266633547323468630852937113630	12162696970072674272524301794199645710	G
-72757288551330350463445208172088812594698171312423532787	-19377251167197227309565018388198330610	G
59581468899053416237718384770801525158247970091640371846	18128856111043847637197644743608419635	L
78042001692789749738371216158617964639831291257234869368	19835483907766991782943226166579360786	G
-24335579391498392659496386876378623027102781243143548381	-13450772589405323321915430819160715051	G
-96136463674540696935301420631148084611600331337479418861	-21263237052742710288116838788454913537	G
-8812879048709884169924633398092491	-958751235427158538835115784984	G
-1062626067026074684170878624478594	-473652850289705061624818715750	L
-9057410440930168244900811970399818	-967537967103652712866469474966	G
-6813243107842253752108360893148691	-879936423947067857784433223588	G
239713147303672356642820082756643	288334947918819936056919327511	L
1929282902548728662000054512674368	577828074182479798886846540142	G
3903357336594447982960216065480106	730823948413591890172819593479	G
-6100633282224879020054476220787476	-848121956575001045366191815632	L
-8878769524973483029496464961862830	-961134708786144945404653891238	L
0	0	Z
1	4641588833612778892	L
-1	-4641588833612778893	G
10000000000000000000000000000	10000000000000000000000000000	Z
-10000000000000000000000000000	-10000000000000000000000000000	Z
80000000000000000000000000000	20000000000000000000000000000	Z
-80000000000000000000000000000	-20000000000000000000000000000	Z
270000000000000000000000000000	30000000000000000000000000000	Z
-270000000000000000000000000000	-30000000000000000000000000000	Z
50000000000000000000000000000000000000000000000000000000	17099759466766969893531088725438601098	G
-50000000000000000000000000000000000000000000000000000000	-17099759466766969893531088725438601099	L
100000000000000000000000000000000000000000000000000000000	21544346900318837217592935665193504952	G
-100000000000000000000000000000000000000000000000000000000	-21544346900318837217592935665193504953	L
99999999999999999999999999999999999999999999999999999999	21544346900318837217592935665193504952	G
-99999999999999999999999999999999999999999999999999999999	-21544346900318837217592935665193504953	L
79999999999999999999999999999	19999999999999999999999999999	G
80000000000000000000000000001	20000000000000000000000000000	L
-79999999999999999999999999999	-20000000000000000000000000000	L
-80000000000000000000000000001	-20000000000000000000000000001	G
269999999999999999999999999999	29999999999999999999999999999	G
270000000000000000000000000001	30000000000000000000000000000	L
-269999999999999999999999999999	-30000000000000000000000000000	L
-270000000000000000000000000001	-30000000000000000000000000001	G
640000000000000000000000000000	40000000000000000000000000000	Z
639999999999999999999999999999	39999999999999999999999999999	G
640000000000000000000000000001	40000000000000000000000000000	L
-640000000000000000000000000000	-40000000000000000000000000000	Z
-639999999999999999999999999999	-40000000000000000000000000000	L
-640000000000000000000000000001	-40000000000000000000000000001	G
1250000000000000000000000000000	50000000000000000000000000000	Z
1249999999999999999999999999999	49999999999999999999999999999	G
1250000000000000000000000000001	50000000000000000000000000000	L
-1250000000000000000000000000000	-50000000000000000000000000000	Z
-1249999999999999999999999999999	-50000000000000000000000000000	L
-1250000000000000000000000000001	-50000000000000000000000000001	G
10000000000000000000000000000000	100000000000000000000000000000	Z
9999999999999999999999999999999	99999999999999999999999999999	G
10000000000000000000000000000001	100000000000000000000000000000	L
-10000000000000000000000000000000	-100000000000000000000000000000	Z
-9999999999999999999999999999999	-100000000000000000000000000000	L
-10000000000000000000000000000001	-100000000000000000000000000001	G
-68589435403488647926251980852121	-189999478672150958267652898897	L
1488769346673925397025660511431208	529999922472271250659260989059	G
-1038230455095139157349530475418517	-470000068672864442776174731953	L
10000000277864176441034607693005543	1000000009262139128913932081550	G
2053790174840451559350104050077628	590000016742358191891600460311	G
-33750606907848628436095477798294	-150000899117349284640728871472	L
-13310076234176298392404462634722	-110000210011104002504753204955	G
7290381044157766939761628414455	90001568055633631748930782532	G
