# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
82942969558345787	10057657267358958942	G
68808455533218497	10047808305716385191	L
-64911159888411156	9955108079349106878	G
-88297333287740238	9938983861524494615	G
6015055019191184	10004170187709078994	L
10023634114657320602	20032790691270171596	L
10010163513811229775	20014094585987430837	L
9951201984846939194	19932465865572169248	G
9945330086184540940	19924354823313525240	L
10069285751390597519	20096281458330536375	G
-244106304136272868797	448402507390	G
-440386399888024087141	553411	G
-199860291711719457832	9629544074221	G
392261217136963000361	6430418664279409934308796123249	L
-29602912468056343339	1284882868962839977	G
433090114324882028143	108971147388693202300340611280914	L
341348990345312166278	188637706857482829831069004234	L
158674418302709699668	597827578054773823790496	G
157244218009293147709	541405454135034315620386	L
-258868219720315310421	161172185131	L
274567778220488572626	1842102146942277229861892905	G
338827195971560838592	158385322566109599694917066101	L
-529738321579957261589	1130	G
404925761947526759189	15469633914239709192847584900773	L
-447253669209276893507	343813	G
225206590554272888498	60171923931533571467356658	L
-338651594137175382711	639103518	G
-353027108048283035855	235952791	L
37502147898839341628	134563458891986162977	G
-516671964641027202012	2796	G
90074150667022336414	5146383173950314241740	G
-10271626348534036113	4906742151585231263	L
-79172226583881517536	41369330968768662	G
-7046872196362547615	6135754991108040008	G
-158285789889402832445	171839474373771	G
188803735205905776034	4825682660120228312404431	G
-150111047026297485675	302835801456939	G
111459108781009340741	22659665956449645614121	G
33029498037106343129	98693139653512409879	G
19246679260681704140	37964945208843648624	G
-102260020812066882911	8349618598453534	G
0	10000000000000000000	Z
1	10000000000000000000	G
-1	9999999999999999999	L
10000000000000000000	20000000000000000000	Z
-10000000000000000000	5000000000000000000	Z
5000000000000000000	14142135623730950488	L
-5000000000000000000	7071067811865475244	L
20000000000000000000	40000000000000000000	Z
-20000000000000000000	2500000000000000000	Z
30000000000000000000	80000000000000000000	Z
-30000000000000000000	1250000000000000000	Z
40000000000000000000	160000000000000000000	Z
-40000000000000000000	625000000000000000	Z
50000000000000000000	320000000000000000000	Z
-50000000000000000000	312500000000000000	Z
60000000000000000000	640000000000000000000	Z
-60000000000000000000	156250000000000000	Z
70000000000000000000	1280000000000000000000	Z
-70000000000000000000	78125000000000000	Z
80000000000000000000	2560000000000000000000	Z
-80000000000000000000	39062500000000000	Z
90000000000000000000	5120000000000000000000	Z
-90000000000000000000	19531250000000000	Z
100000000000000000000	10240000000000000000000	Z
-100000000000000000000	9765625000000000	Z
110000000000000000000	20480000000000000000000	Z
-110000000000000000000	4882812500000000	Z
120000000000000000000	40960000000000000000000	Z
-120000000000000000000	2441406250000000	Z
130000000000000000000	81920000000000000000000	Z
-130000000000000000000	1220703125000000	Z
140000000000000000000	163840000000000000000000	Z
-140000000000000000000	610351562500000	Z
150000000000000000000	327680000000000000000000	Z
-150000000000000000000	305175781250000	Z
160000000000000000000	655360000000000000000000	Z
-160000000000000000000	152587890625000	Z
180000000000000000000	2621440000000000000000000	Z
-180000000000000000000	38146972656250	Z
220000000000000000000	41943040000000000000000000	Z
-220000000000000000000	2384185791015	G
250000000000000000000	335544320000000000000000000	Z
-250000000000000000000	298023223876	G
290000000000000000000	5368709120000000000000000000	Z
-290000000000000000000	18626451492	L
597947057079725222616	9999999999999999999544257594671502208	G
82942969558345788	10057657267358958943	L
68808455533218498	10047808305716385191	G
-64911159888411155	9955108079349106879	L
-88297333287740237	9938983861524494616	G
6015055019191185	10004170187709078995	L
10023634114657320603	20032790691270171597	L
10010163513811229776	20014094585987430838	G
9951201984846939195	19932465865572169250	L
