# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-36614887340754680	-36615050967896873	L
9716410737155596927	21208398332795105513	G
-33277495606486343	-33277618444712165	G
9890340580933491201	26003050612759374270	L
9890034996119753018	25989059813498779893	G
27638988396836240	27639058776496579	G
-94978410939980747	-94981267063267881	L
5804365347172246987	6631207866355416057	L
-4424102514169361623	-4752236523374159220	G
-7917704482351321991	-10761592009127896034	L
-1315094480363046437	-1322755539973651669	L
-7901529293134748095	-10718386499782253324	G
-5742335642896846174	-6538164420194155429	L
-5999790236351293405	-6931144056343532912	G
8611988430567992167	12979668574976233958	G
-4324071393413661945	-4628536276036123977	G
7490990646107277408	9708989663142301277	L
3826683269080805035	4031820221376606668	L
-3597596957928127788	-3766098438218035894	G
5701311243916102471	6477170959187096927	L
9887648209333666528	25881095941075914003	G
-1483454915051106938	-1494482721316955850	L
50192705833167815	50193127342443421	G
4122670908580431135	4383394747237882112	G
45435423761996674	45435736418792926	L
3816094177187574556	4019420376763475412	L
-5613416577278603127	-6347899605874393673	G
4250399661214366485	4538273033134705276	L
0	0	Z
5000000000000000000	5493061443340548456	G
-5000000000000000000	-5493061443340548457	L
9999999999999999999	222211319737234066528	G
-9999999999999999999	-222211319737234066529	L
9999999999999999900	199185468807293609663	G
-9999999999999999900	-199185468807293609664	L
9999999999999999000	187672543342323381018	G
-9999999999999999000	-187672543342323381019	L
9999999999999900000	164646692412382899428	L
-9999999999999900000	-164646692412382899429	G
9999999999990000000	141620841482439967588	L
-9999999999990000000	-141620841482439967589	G
9999999999900000000	130107916017447239168	L
-9999999999900000000	-130107916017447239169	G
9999999990000000000	107082065085031782327	L
-9999999990000000000	-107082065085031782328	G
9999999900000000000	95569139597561553845	L
-9999999900000000000	-95569139597561553846	G
9999990000000000000	72543286192620472067	L
-9999990000000000000	-72543286192620472068	G
9999000000000000000	49517187756430431886	L
-9999000000000000000	-49517187756430431887	G
9990000000000000000	38002011672502000317	G
-9990000000000000000	-38002011672502000318	L
9000000000000000000	14722194895832202300	L
-9000000000000000000	-14722194895832202301	G
-36614887340754679	-36615050967896872	L
9716410737155596928	21208398332795105531	G
-33277495606486342	-33277618444712164	G
9890340580933491202	26003050612759374316	L
9890034996119753019	25989059813498779939	G
27638988396836241	27639058776496580	G
-94978410939980746	-94981267063267880	L
5804365347172246988	6631207866355416058	G
