# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
1	0	Z
2	0	G
60325290	17	G
52156116	17	G
53856383	17	G
53565983	17	G
96019696	18	L
58667446	17	G
13523840	16	L
45259706	17	G
3130088	14	G
958132	13	G
392525	12	G
219401	12	L
361440	12	G
10	2	L
100	4	G
1000	6	G
3	1	L
60325291	17	G
52156117	17	G
53856384	17	G
53565984	17	G
