# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
31406671929129333807990749176	-9999995717612983577814781434	G
-15714701465119211655913221647	-6738196660351483465082621	G
8940121221246485776865460	9999996003711893642917701023	L
31415245065843192728578735629	-9999999976779928233642705049	L
7853695913124727373246467759	7071269844129553667068134763	G
7863238547656101258369818179	7064519156748444249238046187	G
-15708124264078841513031836756	-160996129868365751862049	G
-15709085600670114227879716056	-1122332718791827580227246	L
7845915446813686968512708667	7076769166549125779349072280	L
7849358827980687986411746194	7074335873659936034255163474	G
-310780558091114701154982591241	9434626129923115229137414519	L
-307085786156859543863244783571	7600879221554123698979709959	G
-136121253614299127726088166305	5012489841713195082128796012	L
273607366717718962206803695003	-6109017735356279123307146818	L
-72485992911753239240667700736	5690765124330305553597811393	G
-238353541044957654248546265674	2700155704799150106803390552	L
-219658934284013793892976208516	-9996811057322615989359644132	L
-190709943993784819027528917896	9755825212897418781713643401	G
58316343551209429721958813180	8997714089415111168561463325	L
-56692131692357355497321831398	8173660491087271236667264084	L
235499426633887537263545619298	-120019503755665236366688310	L
-167626816244378282427970733734	-4934727123989723279296495568	L
-275197168821785579128071465270	-7285339552328904809129996729	L
12114588621650529500394593226	3516540912560161187969151041	L
182480040465763213682810579855	8244583669099614198277319159	L
305744962840718339677212349423	6663971163346530162728231694	L
-349129393067654169805237372288	-9375003773590394624361352815	G
-69457081396472499097574557165	7884429280135501902766974289	G
313843577007996771787388038055	9995017457069914508820231869	G
-243011073931804956197567221110	6736692013463131422410448005	L
-339024617971720924573836936347	-7930129657360131105906131084	L
-18971694226109641070993038977	-3206096996845639116627964896	G
-17412581587786721287549384053	-1696375055765479720377184377	G
921262629584108230427431114	9957593763786758049994091378	L
-778583046600043532576179479	9969705730059181365629528150	G
-4167588280444667623251196487	9144057636585780605064584337	L
13682183313697819060594260047	2011952749665591417144128763	L
-18999202061413673400643708600	-3232140568989605332206713049	L
38536011637281466136122544627	-7570511324749155463431663815	G
-6494677370748089310001317157	7964058040536606733217721276	L
-6689319672405562034353702932	7844844520817853532544766494	G
0	10000000000000000000000000000	Z
10000000000000000000000000000	5403023058681397174009366074	L
-10000000000000000000000000000	5403023058681397174009366074	L
31415926535897932384626433832	-10000000000000000000000000000	L
-31415926535897932384626433832	-10000000000000000000000000000	L
15707963267948966192313216916	0	L
-15707963267948966192313216916	0	L
7853981633974483096156608458	7071067811865475244008443621	L
-7853981633974483096156608458	7071067811865475244008443621	L
62831853071795864769252867664	9999999999999999999999999999	G
-62831853071795864769252867664	9999999999999999999999999999	G
1570796326794896619231321691639	9999999999999999999999999999	G
-1570796326794896619231321691639	9999999999999999999999999999	G
3141592653589793238462643383279	9999999999999999999999999999	G
-3141592653589793238462643383279	9999999999999999999999999999	G
15707963267948966192313216916397	9999999999999999999999999999	G
-15707963267948966192313216916397	9999999999999999999999999999	G
31415926535897932384626433832795	9999999999999999999999999999	G
-31415926535897932384626433832795	9999999999999999999999999999	G
31406671929129333807990749177	-9999995717612983577814781434	G
-15714701465119211655913221646	-6738196660351483465082620	G
8940121221246485776865461	9999996003711893642917701023	L
31415245065843192728578735630	-9999999976779928233642705049	L
7853695913124727373246467760	7071269844129553667068134763	L
7863238547656101258369818180	7064519156748444249238046186	G
-15708124264078841513031836755	-160996129868365751862048	G
-15709085600670114227879716055	-1122332718791827580227245	L
