# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-29960727499358158743	-9950158554841002194	G
-30074637959720231702	-9951278475580552164	L
-30070930851190537744	-9951242427086852185	L
36373583010785598	36373422599581766	L
30087671350275498203	9951405003350102588	G
47762481346140017	47762118154849341	L
93751286434475142	93748539835939524	G
-11962800546337418	-11962794839742014	L
-30092213544782296042	-9951449021772852066	L
25211429885322095	25211376469480632	L
-190676726189543553670	-9999999999999999452	L
183096073858800380738	9999999999999997502	L
176838817811980505169	9999999999999991270	L
13297107225046099939	8691786143293707663	G
-49145697652849928545	-9998922876389751514	G
102781061632737931576	9999999976363649965	L
4590571629648169474	4293154617235657651	G
-98659306593242131291	-9999999946099659823	L
-22912124932584453241	-9797470717613248775	G
147146861899744939112	9999999999996688567	L
-84494875011570214771	-9999999083993864876	G
-19786292377821750575	-9624861971678490774	L
-142370614764103026475	-9999999999991392530	L
-104069588041169931019	-9999999981733285912	L
60055849851018754962	9999878481467092152	L
26963463208302755288	9909417999493699323	G
-75050161839673307525	-9999993943027058158	G
28408892479970934106	9932081574771519274	G
-75627602559113653384	-9999994603654043080	L
106799490305838419553	9999999989418575599	L
-129892090119965522891	-9999999999895588966	G
17247130018270754135	9384280364683230080	L
-81529878018078190336	-9999998342571764959	L
-72093120859530542266	-9999989057895865966	L
69181554200451627901	9999980411728152445	L
-75676084920446028186	-9999994655726679577	G
-56536297571252397368	-9999754334455930664	G
-54790543739313246902	-9999651681717177289	L
-17758745851743596483	-9442497291882779067	G
-59326882692441957867	-9999859408395812112	L
-28999000169112711641	-9939619637123398719	G
0	0	Z
1	0	G
-1	-1	L
10000000000000000000	7615941559557648881	L
-10000000000000000000	-7615941559557648882	G
5000000000000000000	4621171572600097585	L
-5000000000000000000	-4621171572600097586	G
50000000000000000000	9999092042625951312	L
-50000000000000000000	-9999092042625951313	G
100000000000000000000	9999999958776927636	L
-100000000000000000000	-9999999958776927637	G
222211319737234066528	9999999999999999998	G
-222211319737234066528	-9999999999999999999	L
222211319737234066529	9999999999999999999	L
-222211319737234066529	-10000000000000000000	G
222211319737234066530	9999999999999999999	L
-222211319737234066530	-10000000000000000000	G
218745583834434339981	9999999999999999997	G
-218745583834434339981	-9999999999999999998	L
218745583834434339982	9999999999999999998	L
-218745583834434339982	-9999999999999999999	G
218745583834434339983	9999999999999999998	L
-218745583834434339983	-9999999999999999999	G
214164130175063564654	9999999999999999994	G
-214164130175063564654	-9999999999999999995	L
214164130175063564655	9999999999999999995	L
-214164130175063564655	-9999999999999999996	G
214164130175063564656	9999999999999999995	L
-214164130175063564656	-9999999999999999996	G
210698394272263838106	9999999999999999989	G
-210698394272263838106	-9999999999999999990	L
210698394272263838107	9999999999999999990	L
-210698394272263838107	-9999999999999999991	G
210698394272263838108	9999999999999999990	L
-210698394272263838108	-9999999999999999991	G
-29960727499358158742	-9950158554841002194	G
-30074637959720231701	-9951278475580552164	L
-30070930851190537743	-9951242427086852185	L
36373583010785599	36373422599581767	L
30087671350275498204	9951405003350102588	G
47762481346140018	47762118154849342	L
93751286434475143	93748539835939525	G
-11962800546337417	-11962794839742013	L
