# golden precision oracle table (two-argument)
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<input2_raw>\t<floor_raw>\t<cls>
# input_raw   first  storage integer (value/y/base) at the tier scale.
# input2_raw  second storage integer (base/x/exp) at the tier scale.
# floor_raw   floor(f(a,b) * 10**scale), rounded toward negative infinity.
# cls         fractional class of f(a,b)*10**scale - floor_raw, in [0,1):
#               Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
8860900952185430590098765310385028684	4872912891055118212005703249867929276	1682261636063711372143248816362643746	L
7748951130726882855242897113589050409	3625240067018313552519614802994265276	2513417748183887582942282476389894187	L
8969547245986112362445164712078503681	2391483302496794751967080260483771426	760131926445141573819136258671626684	L
9244907815745436342804585275291848190	733124424611795489525576253806480627	300464792110469201507073929264811564	L
9797656520260430434929514691557376230	4913960038531219453791978793394935598	287708994398401884177971311919082272	G
6001803576091826605136332162662400350	3142302435143888007750645210624631051	4410091140232592162846122786790247710	L
9540185636772617517539074820541295935	2394200157421373685195718640987567746	329282738224224601747973758148744979	G
9799024013947005403178497372280998994	5088006238476741766776906031634368214	300463689651947677353738735639615358	G
7442954402609575537343032523429296284	6932758245340025024905301852973642539	8061566543192815606134123273408582876	G
5046645951155738911881251199701475344	1480973144770969304256351945559376640	3580639624969731663222728718800565226	L
5357851192887914268343238128495433744	1379578614725517620882840524654656407	3150342752369313364029248241852821057	L
7128458212824255425726229284598875572	4742337470777729585758611546753767782	4537066944236503223877640151594098077	G
6959012953711790398832188224449996273	6450170349979880908562567984018700336	8268305127046290504803249865697824992	L
9970042286327322380691637690936376183	3714641426323336482622089956405436758	30296463348147863814856434788430097	G
5939687739834425599096015893900727139	4078382173405624580943035945752716492	5808199477893995699937356665637382677	L
4147983557094504637150893470483051780	2760389967929460272961494149483333575	6836185444573080805939539431385382597	L
8073801087747295558240176479605757997	2045700881045766577562873114002925264	1348340616031483766819580694180024965	G
9851138059740616002061161341917945017	9142366829221226551883041466853804986	1672667550061133465157121259531560173	G
7781953348541994846665073152744012046	5171810497678037391389891524160876057	3803337309155718974505477239130264486	G
