# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-1	-2	G
0	0	Z
-2	-4	L
1	1	L
-33	-107321789892959	G
45	17467135528742547674	L
-31	-14524424832624	L
19	89241150	L
-59	-21006052018952571274782968	G
60	57100369490784214183147859	L
-16	-4443056	G
-54	-141537665163734695022104	G
75	186662099839950082012745415863235	L
50	2592352764293536232043	G
-76	-507400194056944363916230892065859	G
-20	-242582598	L
-15	-1634509	L
23	4872401723	L
53	52068797165145438985917	L
-56	-1045829748006498076953536	L
-64	-3117574540405808441454619355	G
61	155214896785095995435367107	L
-24	-13244561065	L
-14	-601303	G
4	27	L
17	12077476	L
20	242582597	G
-9	-4052	L
15	1634508	G
-18	-32829985	L
42	869637470760250523	G
-42	-869637470760250524	L
85	4111506357311456755152164008203887347	G
2	3	G
