# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-96154419824842178148848154517736388049462208347478752	-96154419528504756293299602938628178363534068139841741	G
1001538894968006999118393172639189659835548627882386867721	786167019135721584242809048749551703838906302853983395954	L
-998879014704038953942737751495953236356315230083777305243	-784837356480072796609858949750056249954760571456470733674	L
1005189436404998790178577539698523481094993559551407387315	787986160683372038834205819747687617041683828028554694622	G
-1004764857167923001689669018147935663024321865775057501256	-787774925030446666769575071975244130180162737692696433196	L
1005349850714690360031379794909242106717516541841223123741	788065946288813433089501744221880336992441345487438756332	L
-1001403105539835545340482475285564434207796794841577679262	-786099224221268726405767210053167935459218786233289849923	L
-359921664577218935001455874219507743702717275330363053883473075292406	-1570796326792118236881999520526157649451657078782957996165	L
65991291562599666966829641596481060944439675642616745178546146037134881303	1570796326794896604077807094166007003847181979473777690743	G
814631338060757623956930010236777852844596678446986231874718060767078	1570796326793669070089423326528185004283716540951542833823	G
706109377021853156958285767948903489366930883490598407589942070286759	1570796326793480408042882749106613317949999884429119911322	L
-466278605618088413143848279446656213809481579340738078309904372143888812224	-1570796326794896617086681152804772014750594230942219222664	G
-413752210094376008934803333530215838870499883744958356778986514966174768	-1570796326794894202325802874224605402124219806343338918170	G
-568024331094795637099769463731795321811149920705446880256271061092957893440	-1570796326794896617470833724385557498885858828210088944741	G
-574974235900405303798748258562882128012893950494759405342173920766650414602	-1570796326794896617492113327922362323092721085406892065472	L
635944314872885695646272900574649410096007263000176049870195862536683707	1570796326794895046766600154058651752534072706291444503374	L
206854101760494377875545524825593196352034005190991044533729820254267473	1570796326794891784906106531787285916432085462032760446756	G
-70141514102458315616972580188816329428013695115750982356178192676148485172	-1570796326794896604974429567251577457112948830548062751952	G
56314336322216323317551676204715754677804122370973710797459709868584463	1570796326794878861763768877839483929126621511300866838594	L
-353604226565051265729296356587233991099297247539054436014120096021218	-1570796326792068598735882184535151645630113289038063125777	L
829827131798804945964017531203136305345452830744215810465175728683380	1570796326793691548968275081376963821079449556546093794187	L
2930396433385009787111007533425945252907934747930666411789	1241937096215491550020127841579676240369694515800690240816	G
-6449767988617161396786494187762035139674466860832421399799	-1416976730413558591089159609449792155904013881001074586423	L
-5742897513930958448015839715068291555027722899222915746558	-1398396748624955629891683679152576536739412468965873498688	G
-3459741532842781797940154353488664042434987721158874039718	-1289425644238985093196215025065391014448197860021166914357	L
6317864622637925464021199780425411901629343823970449918433	1413817285104753539008250942578221142138265247480501504686	G
-5752739773924622520592308972047136811146063262721065788337	-1398685908818765221756010356572011555092653504417236046871	G
-7491895061899201376995388596666585427876089757636745296732	-1438103073050655142582667611105038744280321002143457525271	G
0	0	Z
1000000000000000000000000000000000000000000000000000000000	785398163397448309615660845819875721049292349843776455243	G
-1000000000000000000000000000000000000000000000000000000000	-785398163397448309615660845819875721049292349843776455244	L
500000000000000000000000000000000000000000000000000000000000000000000000000	1570796326794896617231321691639751442098584699687552913154	L
-500000000000000000000000000000000000000000000000000000000000000000000000000	-1570796326794896617231321691639751442098584699687552913155	G
10000000000000000000000000000000000000000000000000000000000	1471127674303734591852875571761730851855306377183238262471	G
-10000000000000000000000000000000000000000000000000000000000	-1471127674303734591852875571761730851855306377183238262472	L
500000000000000000000000000000000000000000000000000000000	463647609000806116214256231461214402028537054286120263810	G
-500000000000000000000000000000000000000000000000000000000	-463647609000806116214256231461214402028537054286120263811	L
-96154419824842178148848154517736388049462208347478751	-96154419528504756293299602938628178363534068139841740	G
1001538894968006999118393172639189659835548627882386867722	786167019135721584242809048749551703838906302853983395954	G
-998879014704038953942737751495953236356315230083777305242	-784837356480072796609858949750056249954760571456470733674	G
1005189436404998790178577539698523481094993559551407387316	787986160683372038834205819747687617041683828028554694623	L
-1004764857167923001689669018147935663024321865775057501255	-787774925030446666769575071975244130180162737692696433196	G
1005349850714690360031379794909242106717516541841223123742	788065946288813433089501744221880336992441345487438756332	G
-1001403105539835545340482475285564434207796794841577679261	-786099224221268726405767210053167935459218786233289849923	G
-359921664577218935001455874219507743702717275330363053883473075292405	-1570796326792118236881999520526157649451657078782957996165	L
