# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
314242859619628363148803544377771442488	-99999965059999967375255870547697105965	G
157039535709173387353742194766375432123	40096969241831464376880196453273428	L
-78598587888835431173993653257948184912	70669108148074785016812911643256608945	G
78599123658375287966139948641382330206	70668729078197343058718177321513725365	G
-78457288213532995744663325518720320575	70769010229576593578226005399925731606	G
-36171622105201364497068508293147118	99999993458068842720646728575013841991	L
-78576894062116989419568426418901117688	70684455349833483196460830143436970359	G
-3057854858958370161245984280216727524885	66941302338393215163833001758842031558	G
-928829894646616548921249515610288663021	-99070118649220387294229823814319697482	G
-2223158690204711895122591462545865648916	-97123369008377123646018874844079351285	L
-684090160112899454345283944860221232445	84846597374369808348791140719093173249	L
2430127752690867246479123052133129023588	67379492603909252857482677213746476717	G
-2625942313346012776662385615888278873951	42965837951257035133413173391457583715	L
1196725906593482701884702928671494981628	82583694660110522909987699918692285658	L
-3249019760933337384900812719884404887665	47637327342524876020560469402893425896	L
2977981073923976590841421185800594330576	-6527303073547706317938331382873026022	G
-860457508329076726560684149582084084191	-68207286022633425788897160633915670581	G
2135502013511636803421543784930319912837	-80440181879421395565181403502442920653	G
-2348032280908864896545961251934585754103	-8153149303046474092440520309676350631	G
1445147274099066637945918653908108425668	-30915635362658768945300714944782003979	G
2620236508887682776646290562816009429514	48045414511514042453761248357834578138	L
-337364076356293920478357432488564277031	-97319743014719348263003274546866281883	L
160853670840203481656289462051050423973	-3773142307859019310405880905990745617	L
-126317007467730109183550489143584123033	30279717931819892240645614058595645982	L
41941526573062672962553987000258676344	91332721571030298200159513434696987613	G
240068079304730294245525882374117445268	-73785339525944376902150469870256140344	G
125307465674907428124462243274609469935	31240307457681497564382842699068339224	G
-9879273129692438398889632526731726654	99512396590012314140177722020581631696	L
0	100000000000000000000000000000000000000	Z
100000000000000000000000000000000000000	54030230586813971740093660744297660373	L
-100000000000000000000000000000000000000	54030230586813971740093660744297660373	L
314159265358979323846264338327950288419	-100000000000000000000000000000000000000	L
-314159265358979323846264338327950288419	-100000000000000000000000000000000000000	L
157079632679489661923132169163975144209	0	G
-157079632679489661923132169163975144209	0	G
78539816339744830961566084581987572104	70710678118654752440084436210484903929	L
-78539816339744830961566084581987572104	70710678118654752440084436210484903929	L
628318530717958647692528676655900576838	99999999999999999999999999999999999999	G
-628318530717958647692528676655900576838	99999999999999999999999999999999999999	G
15707963267948966192313216916397514420985	99999999999999999999999999999999999999	G
-15707963267948966192313216916397514420985	99999999999999999999999999999999999999	G
31415926535897932384626433832795028841971	99999999999999999999999999999999999999	G
-31415926535897932384626433832795028841971	99999999999999999999999999999999999999	G
157079632679489661923132169163975144209858	99999999999999999999999999999999999999	G
-157079632679489661923132169163975144209858	99999999999999999999999999999999999999	G
314159265358979323846264338327950288419716	99999999999999999999999999999999999999	G
-314159265358979323846264338327950288419716	99999999999999999999999999999999999999	G
314242859619628363148803544377771442489	-99999965059999967375255870547697105965	G
157039535709173387353742194766375432124	40096969241831464376880196453273427	L
-78598587888835431173993653257948184911	70669108148074785016812911643256608946	L
78599123658375287966139948641382330207	70668729078197343058718177321513725364	G
-78457288213532995744663325518720320574	70769010229576593578226005399925731607	G
-36171622105201364497068508293147117	99999993458068842720646728575013841991	L
-78576894062116989419568426418901117687	70684455349833483196460830143436970360	L
-3057854858958370161245984280216727524884	66941302338393215163833001758842031558	L
