# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
43414029587	10030137635018	G
99685672075	10069336111998	L
55597846908	10038611843220	G
59041187847	10041008086884	G
-68320457941	9952755820576	G
7401658768	10005131755201	G
10073001601019	20101458184903	L
10013657587619	20018942401407	L
9906836599142	19871264211872	L
10089925165062	20125052077766	G
9982654074555	19975967891499	G
9946244591528	19925617841896	G
-539560916882	9632912112673	G
64623285570753	881768819449848	G
51994051063895	367431932230307	G
59551897156697	620427064180198	G
-1834750586733	8805793642948	G
-107992892933731	5611642437	L
9161026102896	18870107088297	G
112061133287283	23625240963833920	G
-59160409488398	165612921652	G
-82989864977626	31750906609	L
-5279777414825	6935261845024	L
-33654831736468	970261088751	G
39008111415242	149369236469737	L
102979496893363	12589014980156113	L
31734882423999	90222561271493	G
48351661523049	285449999027414	L
-97102673483306	11937634073	L
30932020442299	85338813022251	L
74534976485964	1752775785493913	L
-37324161654360	752368800726	L
-46366259009573	402009693461	L
-35567183190475	849808557020	G
-23843572962637	1915300550294	L
-57386944493037	187275443750	G
-86184250350990	25444595376	G
-185808036462975	25504731	G
-17439823373967	2985444517614	L
102996471895004	12603836152609830	L
-55054130708545	220143327771	G
-197979478846883	10970434	G
-87198728642010	23716833761	G
-74927684423407	55520318429	L
-80290832313546	38282924745	G
-44920743768092	444376280809	G
22767409271384	48458203723686	L
101907945494077	11687855644169701	G
-147930351500009	352251371	G
0	10000000000000	Z
1	10000000000000	G
-1	9999999999999	L
10000000000000	20000000000000	Z
-10000000000000	5000000000000	Z
5000000000000	14142135623730	G
-5000000000000	7071067811865	L
20000000000000	40000000000000	Z
-20000000000000	2500000000000	Z
30000000000000	80000000000000	Z
-30000000000000	1250000000000	Z
40000000000000	160000000000000	Z
-40000000000000	625000000000	Z
50000000000000	320000000000000	Z
-50000000000000	312500000000	Z
60000000000000	640000000000000	Z
-60000000000000	156250000000	Z
132877123795494	99999999999996576	L
43414029588	10030137635019	L
99685672076	10069336111998	G
55597846909	10038611843221	L
59041187848	10041008086885	L
-68320457940	9952755820577	G
7401658769	10005131755202	L
10073001601020	20101458184904	G
10013657587620	20018942401408	L
