# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
976786569239361555344343925229772462922534638655952090579	2222248418597288472403464419385949876192400409763185113348	G
987714238703675845369366620115283520751190603367734640364	2543149830070911510188377150367946159796903194637185885490	L
-3584655258134721283607113600723681210994800916963752326	-3584670612231700305817261032291875487312402785868843891	G
976166899597364236689701505237756366960209523376053489966	2208919475215931651516436946561246824954472832076029985266	G
983194911480767800802404064611849197968741620324971756991	2385391343153912241311633632367860012946580013044427131959	G
972714015801019121321194415556380515510879487770088110513	2140396187777548836261537026137189524739177808855474399070	L
-975670729030880404548156545999678445667781704475125627296	-2198491518624090600630225124418693988621233362016936088013	G
449802324740349050533974061064206885409522545524093379650	484452437569248176373152002711532603645178629376025831793	L
-832055954487874409809776667655599955726123629315342097933	-1194781613056276348229754779848642006620962052086158571635	L
280794191014315640467562824679153809478094841058748646123	288544033050940488196921546192364308500950598065691515608	L
-536530893389059387037264269650643174426713850762648995572	-599271378662960110077938851406873705012671875532251406438	L
-415548648090879401436117251075819371166465905016897140907	-442299462455901683172189448083174663205715883419979765587	L
252817122083770536893781717821083967755181042133439170389	258420010269111334354190485529779382624774316165097558011	L
-350521578397753451196677336522249859602531809531401845906	-366038269359012302244885646393433132777748952381683123749	L
-936939860206156190777626471589715818169095062969826573862	-1712387872032977804416388260828414655205610589920384912218	L
379219715051758923731166185715184241250174289964863339033	399147991745895700929923449577718529090642117469798159884	L
892408576111880147005627510503665215310147101105869467903	1433632367354065029954503436684096449874735954323044695449	G
353594462715839887678100076482246142149982120176108470377	369545912273556073194193301562669003657149398163551476123	G
369576243587640193091140697637582428726786566298003496878	387932218613892551021100366311777047737849158574725683577	L
