# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-4913	-17	Z
215	5	G
-830584	-94	Z
-27	-3	Z
-27000	-30	Z
-493039	-79	Z
-1001	-11	G
216000	60	Z
-474553	-79	G
44328204404779974934366188162313135168733282141468466362	3539104447639280259	L
25481975607913362514351617741419809046827343015832117340	2942688995854638284	G
-14684364322200879746303385633588328855732133041851353782	-2448790980439547456	L
-92183793360518246206915039479342243490248025653847684973	-4517361627568080359	L
-31010080561743331493855632309184760238191984452444470355	-3141721119593253854	G
192079315992108999096790616513109719163236523250111332	576979257086168717	G
24432518672686315778666145722492172691613582001499218959	2901723853112899989	L
-69000612579959486923536206286579877433648724403445906592	-4101578067526771081	L
-65824937697738383159260690734526525256447037415935324066	-4037663782157261891	G
-56965368667693922881753848412422574906592490640635530542	-3847721565647564830	G
-29601047398606650248850786585233490467457955150351248413	-3093397233394542932	L
-10980451685988779983620965046718406533229257730810117503	-2222661883294151312	G
5878873695189715735495130892703369976754304274811455498	1804809534278756424	G
-82905270058775499375042639807795699282637689829031585680	-4360410526861932414	G
38151494790370954777811272524850401428233778164517081751	3366437217466177165	G
-58992040728748607298458748716686370495809759603732464208	-3892821349161961948	G
80497249075965409099985658075087849186205674518360320585	4317778369359445598	G
9454427198240837840884967741157020280651132675643629155	2114519724567504396	L
903187	96	G
-407388	-75	G
-988412	-100	L
-757362	-92	G
210134	59	L
-363000	-72	G
-875650	-96	L
62345	39	G
-463458	-78	G
0	0	Z
1	1	Z
-1	-1	Z
8	2	Z
-8	-2	Z
27	3	Z
50000000000000000000000000000000000000000000000000000000	3684031498640386605	G
-50000000000000000000000000000000000000000000000000000000	-3684031498640386606	L
100000000000000000000000000000000000000000000000000000000	4641588833612778892	L
-100000000000000000000000000000000000000000000000000000000	-4641588833612778893	G
99999999999999999999999999999999999999999999999999999999	4641588833612778892	L
-99999999999999999999999999999999999999999999999999999999	-4641588833612778893	G
7	1	G
9	2	L
-7	-2	L
-9	-3	G
26	2	G
28	3	L
-26	-3	L
-28	-4	G
64	4	Z
63	3	G
65	4	L
-64	-4	Z
-63	-4	L
-65	-5	G
125	5	Z
124	4	G
126	5	L
-125	-5	Z
-124	-5	L
-126	-6	G
1000	10	Z
999	9	G
1001	10	L
-1000	-10	Z
-999	-10	L
-4912	-17	L
216	6	Z
-830583	-94	L
-26999	-30	L
-493038	-79	L
216001	60	L
