# golden precision oracle table (two-argument)
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<input2_raw>\t<floor_raw>\t<cls>
# input_raw   first  storage integer (value/y/base) at the tier scale.
# input2_raw  second storage integer (base/x/exp) at the tier scale.
# floor_raw   floor(f(a,b) * 10**scale), rounded toward negative infinity.
# cls         fractional class of f(a,b)*10**scale - floor_raw, in [0,1):
#               Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
20000000000000000000000000000	0	10000000000000000000000000000	Z
20000000000000000000000000000	10000000000000000000000000000	20000000000000000000000000000	Z
20000000000000000000000000000	20000000000000000000000000000	40000000000000000000000000000	Z
30000000000000000000000000000	0	10000000000000000000000000000	Z
30000000000000000000000000000	10000000000000000000000000000	30000000000000000000000000000	Z
30000000000000000000000000000	20000000000000000000000000000	90000000000000000000000000000	Z
50000000000000000000000000000	0	10000000000000000000000000000	Z
50000000000000000000000000000	10000000000000000000000000000	50000000000000000000000000000	Z
50000000000000000000000000000	20000000000000000000000000000	250000000000000000000000000000	Z
100000000000000000000000000000	0	10000000000000000000000000000	Z
100000000000000000000000000000	10000000000000000000000000000	100000000000000000000000000000	Z
100000000000000000000000000000	20000000000000000000000000000	1000000000000000000000000000000	Z
10000000000000000000000000000	70000000000000000000000000000	10000000000000000000000000000	Z
40000000000000000000000000000	5000000000000000000000000000	20000000000000000000000000000	Z
80000000000000000000000000000	3333333333333333333333333333	19999999999999999999999999998	G
493475187285561239070940167337	1768225168852888004627432696	19925417763223735228959420390	L
890794587594195741065855752255	-25821004925740429076867668316	92358820304847628457619	L
514081013716445149623909776624	27972508062428370908339185098	611201517112882275743723142380228	G
812432041210148691371486866086	-27892068288219809565804947988	47120396685417369597898	G
514613115878819554911125746068	15458291226214799964143239888	4422389009082360786685037816105	G
906516223236028609407530503227	-22965715815353266141807183185	319703114318879061158035	L
593309738327416109574243279035	-19622666867518024607609925940	3313971979349184490630315	L
345188496052076177202591711109	-28551119025475220423072929739	406141260026846577439172	L
605738666669973889634818979633	18678295824458964873830418762	21330704659088145039914489357586	L
226934708222400832117453112549	-15213817367897571291769901428	86528086156272716330098526	G
9300438548902925998205679733	-6085032779154436509139485604	10451190586929986154907766172	G
524656490260170889178300570583	5124220406912729801859705432	76085497150237498850022002977	G
983563975249910008343685076234	-14142563274340064018668116688	15193796119044049133225257	G
182419915869779032053104082834	-4646774381937909863744714242	2594228206299576959918310144	G
819594875306733612816849843090	10804849362003531077429835936	1168463488904243926973758179252	L
965327025384394771268752572060	541122250274080848157342662	12805459037688291883726974152	G
25757435186950981239937174005	13533989895399808563001696722	35984476159900932874718709321	L
649151252436129680376116453864	-25523899662538578580365817282	236693597837804812928993	G
620730065299728880529500666341	-5395614368243524525272681660	1078000095525305064241884442	G
