# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-878663964965213828308577597367248416	99125185005429864023835782921446858433	L
99751129192554923227190153731511879408	271152522961232298848054542168107688807	G
-100215132467220211108364937415533740505	36708886375251994812628242491334993829	L
-99626202643784430709594801524278510647	36925713808978117409165669612567689137	L
23072715088871216944075751226690234159258	1597822219547637360106633196926375686737342120310767014313590260547640309671989371219210468849107159034916865227909043830678325176215984987	G
9162779333911102523774425269510731217038	621505585682123999612425257371804319009664713445527086546658132604903767013345	L
-23309459324737405036775824388379934075287	0	L
22212358436084994035809274856117183564810	293121037038082365414506094029632175870759696120358444685976089178062865464060113039882427823698181916402048282525304949988053784167753	G
1896919082359476529094804455546885776717	17306725317479639600873855110595788330839021237	L
14975130959591944155629162657979847767110	10868445083453004682260529092927019518715180016295941887699570693891073959653405681607815057649218288260	G
-16061994461651547112758923682990475363163	0	L
-8294844562217061531127066586527590394508	94	G
-7567188880936163821366269084911871907367	136809	L
791300601205206299358007195916526464542	273259233820387936654702779693607784342481	L
1266489710109774360181438374731375952267	31644258594635142495582357626298301912252956	L
-1393428878881484750166594948539046970344	88800471097627769021458621616443	G
244187106038697013825105472809969462024	1149452759017270689872868157115696373888	L
0	100000000000000000000000000000000000000	Z
1	100000000000000000000000000000000000001	L
-1	99999999999999999999999999999999999999	L
100000000000000000000000000000000000000	271828182845904523536028747135266249775	G
-100000000000000000000000000000000000000	36787944117144232159552377016146086744	G
13100000000000000000000000000000000000000	78086710735191511717214963161789844265685156337489974078570924764009865109498838553890196565791	L
-13100000000000000000000000000000000000000	0	L
50000000000000000000000000000000000000	164872127070012814684865078781416357165	L
-50000000000000000000000000000000000000	60653065971263342360379953499118045344	L
26249470060132120797805102583401751966652	99999999999999999999999999999999999999443029631988073220061928969672249678183276389586078684329511237197378236378365228326616813335694235429880253811641	L
-878663964965213828308577597367248415	99125185005429864023835782921446858434	L
99751129192554923227190153731511879409	271152522961232298848054542168107688810	G
-100215132467220211108364937415533740504	36708886375251994812628242491334993829	G
-99626202643784430709594801524278510646	36925713808978117409165669612567689137	G
23072715088871216944075751226690234159259	1597822219547637360106633196926375686753320342506243387914656592516904066539442683533295520860248393300239587108966070952589226154982753863	L
9162779333911102523774425269510731217039	621505585682123999612425257371804319015879769302348326542782385178621810203472	G
-23309459324737405036775824388379934075286	0	L
22212358436084994035809274856117183564811	293121037038082365414506094029632175873690906490739268340121150118359187222782366052937916388828668112884158545959492918699068998366603	L
