# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
10020	632	L
10058	1076	G
10124	1573	L
10092	1355	L
10167	1825	L
10182	1904	G
10097	1391	G
10181	1899	G
10034	824	L
10042	916	L
10139	1665	L
3857123244	135559	G
9408412577	144476	G
9058192912	144097	L
2531918112	131350	L
3427886482	134380	L
9032925037	144069	L
1693765567	127330	L
9222231574	144276	G
7955524995	142799	L
9049396639	144087	G
7241716611	141859	L
2076212267	129366	L
9607675261	144686	L
8908830593	143931	L
657252317	117863	G
4924204090	138002	L
9069786932	144110	L
9930874781	145017	L
3609828891	134897	L
3543616942	134712	L
3356151422	134168	G
90128834	97995	G
4634475814	137395	G
2007032099	129027	L
5999750710	139977	G
9333832036	144397	L
2201964425	129954	L
6872328698	141335	G
400155156	112901	G
999908206	122059	G
9128003252	144174	L
1786660890	127864	L
8348688792	143281	G
2443272848	130994	L
6021007781	140013	L
9405594540	144473	G
6437941314	140682	G
10000	0	Z
10001	141	L
20000	13169	G
100000	29932	L
10000000000	145086	G
10010	447	L
10100	1413	L
11000	4435	G
10021	647	G
10059	1085	G
10125	1579	L
10093	1362	G
10168	1830	L
10183	1910	L
10098	1398	G
