# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-97599652982315142182366155167001167118	-135125080809745957738567800509916390524	G
973358367402402185023279997827239059	973373737816422442846464923197193279	L
-98840536644800353763174477851418790097	-141836857991546734026582415547097708553	L
-98950330740053460219756467580245051884	-142577834445575287078073135597447074689	L
-549962600132549149520594895926305907	-549965372521315461261911347533485898	G
98991767135207048737594100866620687409	142867443142009174927006394507440662494	L
98344614680846724087870182189611927679	138858915043892080214303733458191583883	G
44654213828570142752903968075872577536	46289703778208472127652045060158810070	G
64505943089989491053900070907843939993	70110105633154140228921724078601868352	G
38270520861167654763757319588800432266	39272265225324603734442716237090178795	L
33876049075718479667864155335237149286	34559918070419921991453868541171567239	L
-92790905772710496819284105749154321473	-118876445893948171849976392509801792721	L
97663831398460782164867467842336944655	135421738796856058960427680311194356496	G
-36729178961659105604940556181217205202	-37609561764269389524066816472702638614	L
43363770494762964820880599344292475510	44852589113613234558070594305916378646	G
-92577728867705902738457028579268794591	-118308638833598889662132613392370028412	G
-23868893779555344031722965700749268021	-24101554159087817143054639588146349244	G
71316403687031108121133954721822608419	79400153141204731198361286411791700711	L
31549878218127845081164254881912128326	32098223627389777942898998427046211850	G
38373878721885035873127422472424104644	39384166018446888731438703383983958606	L
-49598779328759244773649582786348922528	-51897204140237264108518083007429677124	L
-62528984074168463990532586380547555291	-67550288145254241394266783777499076518	G
-16175433358397183241923811888582287342	-16246813955079258458447309277044180878	G
-198945215876258089703260158755801410	-198945347111363050600461756827458770	G
12782080290737999508482994623008345598	12817144647108241882180743456148601050	L
70425590370205262118581000851926188123	78137449786833085198364315944282628577	G
-13246019137262908476927401446796530443	-13285063323763963950224221381417709834	G
23531780439825717056029434395888210875	23754554183911746667863791000542600114	G
0	0	Z
100000000000000000000000000000000000000	157079632679489661923132169163975144209	G
-100000000000000000000000000000000000000	-157079632679489661923132169163975144210	L
99999999999999999999999999999999999999	157079632679489661908990033540244193721	G
-99999999999999999999999999999999999999	-157079632679489661908990033540244193722	L
50000000000000000000000000000000000000	52359877559829887307710723054658381403	L
-50000000000000000000000000000000000000	-52359877559829887307710723054658381404	G
99999999999999999999999999999999999000	157079632679489661475918573664017204928	L
-99999999999999999999999999999999999000	-157079632679489661475918573664017204929	G
99999999999999999999999999999990000000	157079632679489617201772619168181216026	L
-99999999999999999999999999999990000000	-157079632679489617201772619168181216027	G
99999999999999999999999999990000000000	157079632679488247709569796068926342521	L
-99999999999999999999999999990000000000	-157079632679488247709569796068926342522	G
99999999999999999999999990000000000000	157079632679444940563582173370046960736	L
-99999999999999999999999990000000000000	-157079632679444940563582173370046960737	G
99999999999999999999900000000000000000	157079632675017525968132589771156424194	L
-99999999999999999999900000000000000000	-157079632675017525968132589771156424195	G
99999999999999999900000000000000000000	157079632538068305685822664272021158769	L
-99999999999999999900000000000000000000	-157079632538068305685822664272021158770	G
99999999999999000000000000000000000000	157079618537354038192169896034068126294	L
-99999999999999000000000000000000000000	-157079618537354038192169896034068126295	G
99999999999000000000000000000000000000	157079185465894161592514891078437923061	G
-99999999999000000000000000000000000000	-157079185465894161592514891078437923062	L
99999999000000000000000000000000000000	157065490543854145859597859980286286123	L
-99999999000000000000000000000000000000	-157065490543854145859597859980286286124	G
99990000000000000000000000000000000000	155665407331738374163508146582209533637	L
-99990000000000000000000000000000000000	-155665407331738374163508146582209533638	G
90000000000000000000000000000000000000	111976951499863418668667705584539961589	G
-90000000000000000000000000000000000000	-111976951499863418668667705584539961590	L
-97599652982315142182366155167001167117	-135125080809745957738567800509916390519	L
973358367402402185023279997827239060	973373737816422442846464923197193280	L
-98840536644800353763174477851418790096	-141836857991546734026582415547097708547	G
-98950330740053460219756467580245051883	-142577834445575287078073135597447074682	L
-549962600132549149520594895926305906	-549965372521315461261911347533485897	G
98991767135207048737594100866620687410	142867443142009174927006394507440662501	L
98344614680846724087870182189611927680	138858915043892080214303733458191583889	L
44654213828570142752903968075872577537	46289703778208472127652045060158810072	L
