# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-9769	-22248	G
9844	24229	L
-69	-70	G
-9795	-22851	L
-9876	-25385	L
54	54	L
-9790	-22730	G
16	16	L
-68	-69	G
9849	24393	L
9784	22586	G
3135	3244	L
-1783	-1803	G
454	454	L
-6659	-8034	G
3912	4132	L
-7569	-9890	G
1359	1367	L
5123	5658	L
-7173	-9021	L
-1176	-1182	G
-863	-866	G
-2892	-2977	L
3372	3509	L
-7554	-9855	G
2858	2939	G
-7008	-8689	L
4435	4765	G
3353	3487	G
-4293	-4591	G
8523	12645	L
6713	8131	L
3037	3135	G
6389	7563	L
4639	5022	G
-4478	-4820	G
-5225	-5798	L
-499	-500	G
4306	4606	L
-7848	-10578	G
-2427	-2477	G
-9994	-40558	G
1169	1174	L
-3938	-4163	L
-9957	-30701	L
5253	5836	L
2604	2665	L
-5835	-6678	L
0	0	Z
5000	5493	L
-5000	-5494	G
9999	49517	L
-9999	-49518	G
9990	38002	L
-9990	-38003	G
9900	26466	G
-9900	-26467	L
9000	14722	L
-9000	-14723	G
-9768	-22226	G
9845	24261	L
-9794	-22827	G
-9875	-25345	L
55	55	L
-9789	-22706	G
17	17	L
