# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-667558971324849	-667554013297126	G
165707264642501	165707188806947	G
99320678471706601	87656189136335654	L
-505670468438831	-505668313442545	L
812106448922350	812097522555350	L
-215096921080547	-215096755217200	G
99022101780094506	87444187005477340	L
99060001463020199	87471114929744895	G
-6089265512145540	-6085508696978487	G
-5178523572871509	-5176211811256753	L
-5625252876888562	-5622290384740886	G
-2897551666636265	-2897146365067007	L
5191298434716809	5188969536114609	L
-30214197467588307	-29772408137314424	L
6649266670473851	6644376687442524	G
-87219629376019163	-78805725509808378	L
29594280842417	29594280410428	G
3532393678730283	3531659482243430	G
7895774558452098	7887593351445024	G
-93999708271659153	-83830244919736676	G
9870100030281353	9854144311965986	G
3968115483441246	3967074858787718	L
-65350550058103343	-61416112390116501	G
45693603470055084	44236655860733287	G
-9913104182254038	-9896939610535839	L
-1134789890567019	-1134765536586263	L
15922134060284	15922133993009	L
-30906206548849	-30906206056826	L
-6847708781886862	-6842368431174949	L
78170514093373414	71831854581155159	L
3130665519712	3130665519200	G
1189841751415200	1189813678423592	G
2578200388964671	2577914847696473	L
32107576007216635	31580039978763412	G
14582587102329246	14531391940601828	L
-49272568785665523	-47469603521221240	G
-98264496955745380	-86904832969599228	G
-56834725432856046	-54149412723169660	L
98502872323551816	87074757482122768	G
61381513870664299	58063512615801912	L
-68990586132137526	-64437751946562334	G
27555293293960424	27217986373213918	L
68874151660151167	64341886751246866	L
-53235851907088812	-50996531949384061	L
0	0	Z
1	0	G
-1	-1	L
100000000000000000	88137358701954302	G
-100000000000000000	-88137358701954303	L
50000000000000000	48121182505960344	G
-50000000000000000	-48121182505960345	L
-667558971324848	-667554013297125	G
165707264642502	165707188806948	G
99320678471706602	87656189136335655	L
-505670468438830	-505668313442544	L
812106448922351	812097522555351	L
-215096921080546	-215096755217199	G
