# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-94699726757928	-94699740912442	G
-763378039481717	-763385453762034	G
-565170804398850	-565173813166148	L
-389342849757256	-389343833418791	G
-66770627902896368	-71843817037751020	L
33726639240572589	34369678717760802	G
87920135745970335	99693036037153359	G
81370847578429600	90652419977145550	G
76461395142282276	84132565569704234	L
-69122990967933813	-74760478840424309	L
52780761159349300	55265741657328951	G
-37735938074327396	-38637936655372985	L
-34389611791130501	-35071476618549342	L
3230595170926121	3231157148559888	G
14782831214789827	14836732128667508	G
85576358390066731	96410598111589888	G
67816668179086170	73135783347217933	G
21410294545572334	21574244773875277	L
-56719263254116181	-59809726531483064	L
-43915159762373658	-45340370085264433	L
65456887810245276	70232333572493207	L
34663309614513945	35361650672043781	L
64725908050042520	69340952482200016	L
-5537042398610032	-5539872153840239	G
87218781832959449	98705136811884818	G
-24548804617634689	-24796118404932399	G
23928759577464419	24157768591505941	G
-87378785777509777	-98930082771789643	L
-71997587979748281	-78380983061592396	G
-29226581484007181	-29644447910617275	G
2013047574393185	2013183537057156	L
6781128675648254	6786326894473723	G
64244820481526550	68756322896054079	L
-10559368040775527	-10579001853663695	G
5218808189580702	5221177499634191	G
-48783430532144686	-50741517649495683	G
-63502212582176112	-67857006532353825	G
0	0	Z
1	1	L
-1	-2	G
50000000000000000	52109530549374736	L
-50000000000000000	-52109530549374737	G
-94699726757927	-94699740912441	G
-763378039481716	-763385453762033	G
-565170804398849	-565173813166147	L
