# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
1	0	Z
2	0	G
50734944	17	G
37293817	17	L
44820946	17	G
81355498	18	L
74268902	18	L
37763801	17	L
274798	12	G
260232	12	L
261521	12	L
10	2	L
100	4	G
1000	6	G
3	1	L
50734945	17	G
37293818	17	L
44820947	17	G
81355499	18	L
74268903	18	L
