# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-1	0	L
0	1	Z
1	2	G
-2	0	L
25	72004899337	L
-31	0	L
-14	0	L
26	195729609428	G
32	78962960182680	G
12	162754	G
-5	0	L
4	54	G
-33	0	L
28	1446257064291	L
-23	0	L
-16	0	L
13	442413	L
19	178482300	G
35	1586013452313430	G
9	8103	L
-3	0	L
-34	0	L
-20	0	L
11	59874	L
6	403	L
10	22026	L
15	3269017	L
18	65659969	L
2	7	L
20	485165195	L
-19	0	L
39	86593400423993746	G
