# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-1845949	-1845951	G
-6834299	-6834353	G
975476804	1348877026	G
-971962684	-1333438708	L
985725612	1401630860	L
-978199770	-1361607886	G
-974915675	-1346341865	L
-2629265	-2629269	G
970429750	1327004844	L
989506784	1425802404	L
-986823553	-1408281801	L
972711819	1336645949	G
-509148939	-534195675	L
141223374	141697065	L
-806461633	-938143272	L
-906492258	-1134900714	L
959795350	1286272238	L
-998280484	-1512144660	L
899423231	1118448118	L
337995813	344786567	L
-331521342	-337915654	L
-170253729	-171087152	L
-481637493	-502522249	L
-480780414	-501544525	L
-430136295	-444643747	L
318962064	324634147	L
934336289	1206392192	L
476164672	496288017	L
-442073734	-457909270	L
-701283698	-777196621	L
443719499	459744888	L
997287576	1497126100	G
39696593	39707026	L
-74463960	-74532948	L
-66512521	-66561660	L
-912705770	-1149857619	L
-611888043	-658445468	G
-356029633	-364015668	G
492954269	515481995	G
-836876746	-991552380	L
-825427873	-970959739	G
-905362269	-1132232068	G
880353791	1076607579	G
-158642599	-159315690	G
725733865	812100497	L
-27634340	-27637859	G
-379865476	-389650868	G
52378995	52402975	L
-204329080	-205778279	G
0	0	Z
1000000000	1570796326	G
-1000000000	-1570796327	L
999999999	1570751605	L
-999999999	-1570751606	G
500000000	523598775	G
-500000000	-523598776	L
999999990	1570654905	L
-999999990	-1570654906	G
999999900	1570349113	L
-999999900	-1570349114	G
999999000	1569382113	L
-999999000	-1569382114	G
999990000	1566324187	L
-999990000	-1566324188	G
999900000	1556654073	L
-999900000	-1556654074	G
999000000	1526071239	G
-999000000	-1526071240	L
990000000	1429256853	L
-990000000	-1429256854	G
900000000	1119769514	G
-900000000	-1119769515	L
-1845948	-1845950	G
-6834298	-6834352	G
975476805	1348877031	L
-971962683	-1333438704	L
985725613	1401630866	L
-978199769	-1361607881	G
-974915674	-1346341861	G
-2629264	-2629268	G
