# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
605457272027206863681622279277286727154115339532395355	605457235035936943487244287052543760659937153728762676	G
3142507734873994174196868196280513583411377537854799547635	-915081156490098975898363772177936610134786069827299188	G
-1570114780085875768388996516665422357744251531248549000038	-999999767747050701663136298385707754573343191844645454006	L
884976014959191132922646627889519657975432687041745991	884975899442900743673562423457183431534511797655363991	L
1571699686329946562178348825962778403014418206154841573631	999999591970802965149408108955375722850062595056875297113	L
3142095172447867181425335653601877898174019921593057231195	-502518836924163812115715710431452651440894543443453734	G
-3141258894339099205689234553262601780001112808981997561147	-333759244497500979011127336785651440141936762663576534	L
-1570488892721132296050162181173464006975631815990729846928	-999999952742145516553819622868707326502847797590612603948	G
-3142437144196269764839810123538098985409970542394998554394	844490506099759369374742449986331144085187284106515028	G
1571220382113120393888395001453512739968938626891348783650	999999910088544890411596901120705765107050827397617099124	L
-785958357127852629779666411883288604704639637928814205474	-707502787000309592728706681704279242261422870887754951749	G
1570183691342045890837088852990418814567660343649021191622	999999812338906824639415661163385560149690688509587143514	G
781095546385332563300736381846867948107822663007257985	781095466959601470121319525795287717579275129072305929	L
1570713797475632419383116450839631764058331175658748410751	999999996594455732826841207185389784870806578814315689635	G
1571464443891984169888381036919851031625756928621550540770	999999776809780591965038694378280172694422062099864099553	G
-3141118076636978572147103218774390962421493224647559699084	-474576935000369867578647264537522123431576546311782443	L
-3142512219729642726667220131423734440672100430720355383674	919566010251683392028891523946395994969148909443821305	L
-1571097396678633646870991924441720833183472904523078684996	-999999954678462895626621706397663994721464924820019199232	G
3142560646740571597016905768282268104773963641057545412174	-967992999608369223148804998312763013517251069719634321	G
-784978648599584670990180690720518299077126090601397999294	-706810077214068431398483339125331713127550604259492440772	L
3142561937148742088431981370813429556323379741807190855469	-969283407173491241629962194043606464826374347321105180	G
1570477032892650847308669451129391550878915412982037478427	999999949025702427396896507528113639646541036521204113365	G
28212557470144294719869926536387769588882606491462635613894	61737126515547566707671083937041560751452483323672796787	G
11810296509644112320130160609109398948368294229121365690267	-686070513096367903121449151818114898607567453573053674191	L
31678560035114335518223937477318400248780996269905344071350	259624644733407105919405074489076060373691004557504186399	L
-14219506928791868048407537645986932456678438925791600041322	-996611978063675548803164435044915111797309145308223777917	G
16583271895360067960696581342545527654750322699881545158084	-767741294879149492122136735373528590409170870986462289617	L
-32387940329098226315223451708413198650493852600146514581053	-826022436316037812382317171877148334613019228333358945008	L
18117289397376992672511813779461276995901267083397695851490	-668556876447415367820095513252550840876184841247163445127	G
20070182906540731499273098000662592679539005053705083149183	939314632449124190433947090518795954764466823691740063737	L
-37458657450904323466272918288947474309343657489790945164171	238143970245749146664781274549040644581673207114487229756	L
34747575459074668331416297098441633111325139700333745324013	-188914151650168669246713405898247565977935255715733782078	G
17234710604151320654359892531850752287914774628244339706964	-999030000071108628069299296213466351953181629931029323365	L
-36151266052343580218494512571438515791620719188258702780615	999736648007114521319613502624158385019283260592461614391	L
19847417199784410348470936438725028505899283988439582625021	840313504894938704642250839149683977304023320958899126404	L
-16979589176387722954607072339980405009817847465728157747213	955581318502330558925139478353259012626741911645633131857	G
-30264438199932097185741890446637516378749849322820508810768	913370895634353278603450264325333247302816568662223792176	G
24889442209040395055063145145659827699190847326700616558361	-240905790186711019999899880702936455060892402628692757928	G
6963221340393906230197001412175695971852205435816388773692	628821042054676312036229192455150375967964170031198265671	L
9573409799625891055931841790226428176970807578263931464149	-148085194863027543795986841210512362323583731021889962169	L
-5562667293859308235296812134392870896107700096695902176218	659774028867098348164638148034516292049879539191058316642	L
-31286669271008196042215654123557339086735793267275374315028	128897639098257502015751465898504851261365823975670826599	G
33832241499978571126743319947297038525103045771187715143382	663343267530094526077138577112375554438722827644537203845	L
-16947582307495703128839402627483948784689580126762828848532	945660196281568917427821141487619229671590558617103577323	L
34513683203363808521590861295680665894851411273478248609684	43821948313755271644509827996890700584237460225979194193	L
-37489091214173522305667200302462109576079568062063903775214	208480075507588417525510989308677885807983024691254250223	G
221816451215296738906264516379680527343270413084597532956	220001932190213654505891320467788243341192471545005558836	G
20335821826119188462982033548838297571164258699672617969645	996429430713110586411082649715985847290605549699853109966	G
14761450641993504804676064113953758905607753292802047538025	811382016108545188381314143933698805683377783600115159339	G
35005461686649163918118098394281648429413438873145126154796	-433111942275950635544205167455553025194417231297753401292	G
