# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
99858548999948	-141551136420	G
99972692847255	-27310881827	L
100736836085071	734134709679	L
99577899288685	-422994071173	L
271610552863270	99919906337193	G
272449073802010	100228152551976	G
271085743720322	99726498234044	L
271697469579579	99951901711257	G
272827412644634	100366922116680	G
5444792465810088517835	1781275529198143	L
9451526113098644690776	1836427187287489	G
880689072040328022286	1599104500944483	L
570066758290411251723	1555609384575452	G
5351259792974044697977	1779542765946852	L
7213786934339763375693	1809408969797990	L
7977865393805535334643	1819476653212641	L
2077748797973876676751	1684938064988617	L
4672646017453849095247	1765982116120902	L
7594342992896092044799	1814549927804979	L
5674712318801345281418	1785411552031863	G
2767110229526949630506	1713589918816765	G
8670513369477692351862	1827802365216362	L
1482511840543688946922	1651183348969218	L
1003543284461162882295	1612163267277628	G
5164355312009582009950	1775987592715464	G
8212356631435401284183	1822373557725720	L
5285520815650095352438	1778306681143276	G
47784501374706488288	1307704171987387	G
15342356161523807312	1194095775204788	L
21518436214686270198	1227925043802562	L
35817417165768792500	1278877466008405	G
4463382135373984394	1070624717694106	G
58577479475055780070	1328069068539401	G
16805826165679292892	1203206599384185	G
11048555563761598147	1161264007318395	L
53617184618812673925	1319220999722893	G
1	-3223619130191664	L
100000000000000	0	Z
99999999999999	-2	G
100000000000001	0	G
200000000000000	69314718055994	G
1000000000000000	230258509299404	G
50000000000000	-69314718055995	L
10000000000000000	460517018598809	L
100000000000000000	690775527898213	G
99858548999949	-141551136419	G
99972692847256	-27310881826	L
100736836085072	734134709680	L
99577899288686	-422994071172	L
271610552863271	99919906337194	L
272449073802011	100228152551977	L
271085743720323	99726498234044	G
271697469579580	99951901711258	L
