# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
99650964297029373632972532152920671216773640169378952181	-504432916260635436602502571525443814455020777187570751	L
52200058033462619317186453179588856886684128599281932044	-93787668417376987717992237667498782620952272023838917506	L
64674855374782721868565224772784875616500640510429170065	-62872317211290143721658290132187923619619745144195172943	L
84025561312514874699836538855101437691623628635315895379	-25109981974531705866516047803149307421008299164721256970	L
89664759364496587733005692522595339332998888730096839781	-15738701587213331851991303843822169782207423507235586009	G
63326459718755801216955616445044097324574995104791245939	-65911966744641449777405971802615025761303152802013135336	L
77616289470922440092050989659125268047994884992767566666	-36556862968275961557230377878601393627604146342280004120	G
90189869750398459713978322087998076368934184630478556702	-14896269778822458314465892682184499955040153554933475833	L
67384830678545839343791598958220198287276969809205901256	-56950423890954645827528947804041257380669122008411759921	G
77701857492067982250005307970211615509205284867492570384	-36397900767569015786528840568106458479361568639980628392	G
71808437176473398743213169557238177926632620144800117664	-47777473053910618170018310655363585740494165375805248301	G
82825471708869518790132390699896176960799829368552713813	-27185358009922640167073390400616661821990586384841503138	L
85751542348427165196156205680630751861586556214579626042	-22176547469910036886972221735044336863176866624130176983	G
59994942166285135281752380052536522964530277951256396962	-73708721448604074532156503607236041729504376039039294048	G
72657883640839716211476422842803850021579851842775648063	-46080875095246333408094046480056031794074779754786082410	L
69783096917497562998009261255364498498205124676098996564	-51905047029326277566491285141765447462285126166698327037	G
66380942781849011981292242332128274275724647986318022283	-59115897530785700696947006244158748165951767774422000067	G
63923823711474298204297899741468015673879208526705979592	-64557438679996766231308670858555053591176343615833832748	L
70085666280874033476919184690285612968701912238795519324	-51280867632878468312610244616048989346766312241233025821	G
72141974195704909290261505947806098203849351622499295118	-47108919126032275210924946072689998107628060203808471489	L
93501116313168049743423643819228136749092179991807848857	-9694450539663155226618543376724381226692690384237110411	G
58207527324943700806415550783186186335358472379986297848	-78072236216342567884590370118443972668416636301464147406	G
100000000000000000000000000000000000000000000000000000000	0	Z
99999999999999999999999999999999999999999999999999999999	-2	G
99650964297029373632972532152920671216773640169378952182	-504432916260635436602502571525443814455020777187570750	G
