# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
998637088	-1363842	L
1001831337	1829662	L
1002820411	2816441	L
998555119	-1445926	L
995835514	-4173182	L
2710704781	997208667	G
2717263259	999625219	L
2717865032	999846657	L
2712894633	998016195	L
2708768892	996494248	L
97278161253759590	18393085074	L
12528809209529759	16343541287	L
43791590806886254	17594952366	L
48653612613125817	17700236621	L
1235849724255762	14027269327	L
18341832636837596	16724694945	L
925886195039792	13738506606	G
81067485621402789	18210792521	G
7865618887988152	15878011780	L
32379464371236876	17293034964	L
23332864870250618	16965373434	L
63660424212966317	17969073643	G
3473271719138363	15060607566	L
600840866195274	13306085396	G
32088415685025713	17284005640	G
2133035458796648	14573056621	L
39843902865281373	17500479949	L
3363081645501998	15028368268	L
62089145359841863	17944081738	G
14468395897548599	16487477235	L
25738610521215363	17063502777	L
99870766524159	11511632294	L
292994369284402	12587908670	L
126629575803136	11749021377	G
605900604627266	13314471232	G
651764550485590	13387438656	G
162526909378072	11998598863	L
354999925952357	12779872859	G
838284493205661	13639112812	G
554391533285537	13225626454	G
790012466334644	13579804004	L
1	-20723265837	L
1000000000	0	Z
999999999	-2	G
1000000001	0	G
2000000000	693147180	G
10000000000	2302585092	G
500000000	-693147181	L
100000000000	4605170185	G
1000000000000	6907755278	G
998637089	-1363841	L
1001831338	1829663	L
1002820412	2816442	L
998555120	-1445925	L
995835515	-4173181	L
2710704782	997208668	L
2717263260	999625219	L
2717865033	999846657	G
