# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
3	1	G
2	1	L
940164	14	L
15476	10	L
310802	13	L
742444	14	L
370400	13	G
225888	13	L
807781	14	L
670932	14	L
266336	13	L
448508	13	G
769667	14	L
718596	14	L
606475	14	L
351445	13	L
847370	14	L
947994	14	L
345278	13	L
426974	13	G
705154	14	L
513605	13	G
191898	12	G
838074	14	L
56622	11	G
72081	11	G
198552	12	G
925706	14	L
403947	13	G
1	0	Z
10	2	G
1000000	14	G
4	2	L
