# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
1005101039	5088072	G
991565422	-8470351	G
996484239	-3521956	L
1008271464	8237442	G
1003685394	3678619	G
1007287065	7260642	G
2714704356	998683054	G
2720000267	1000631978	L
2723789322	1002024043	G
2722664547	1001611013	G
2717187898	999597484	L
2726748562	1003109896	L
3904813445811302	15177720566	G
30575283633604933	17235702516	L
9544991670735373	16071527142	G
68151489877093894	18037243577	G
62417422025012030	17949354993	L
83787421590308417	18243793453	G
66432999882072877	18011704477	L
81549636107936353	18216722424	G
79837036230171960	18195498067	G
31685765821503615	17271378110	L
4387842235788747	15294348146	L
61991119094391615	17942501692	L
82041729957213819	18222738577	G
99597295312520540	18416645566	G
60796797323518515	17923047669	G
31073263916198741	17251858326	L
32359162230350371	17292407760	G
25756248277112220	17064187807	L
66253959478639242	18009005786	G
90706558191211436	18323140218	G
72913761803376760	18104787955	G
29580213915879599	17202616246	G
4035083193734974	15210537477	L
77938706558482130	18171433262	L
31519071763750006	17266103373	L
186150795396959	12134312352	L
9465419665688	9155400401	L
343056437608089	12745650253	G
544202328538695	13207076384	L
907850439923969	13718834930	L
752475760661185	13531124063	L
598818074326274	13302713115	L
146722474344473	11896298151	G
585302039423944	13279883299	G
616900216076948	13332462565	L
42339504945329	10653475852	L
741656175684652	13516641039	G
1	-20723265837	L
1000000000	0	Z
999999999	-2	G
1000000001	0	G
2000000000	693147180	G
10000000000	2302585092	G
500000000	-693147181	L
100000000000	4605170185	G
1000000000000	6907755278	G
1005101040	5088073	G
991565423	-8470350	G
996484240	-3521955	L
1008271465	8237443	G
1003685395	3678620	G
1007287066	7260643	G
2714704357	998683055	L
2720000268	1000631978	G
