# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-78637905568805443718380826281273752871777298906018662514	70641284553621372937579894511792035383638779018158405785	G
68999519748131928463127614204016619023243481954418677	99999976195332317072825852868715488836606169640674042225	G
-78617377586078260720360229512063792455324380192306110841	70655812772037721766292126050208946641869231299630337088	L
78601125094182570808000090419410411505332254897853551060	70667312996126622005175151774045697306879082984795786579	L
-78625753899782317628957476794635730944772523191653665032	70649884983822830188191181914844091237433692358317404010	L
-78620332155404117039853845479637678817147902807222310851	70653721925414908031072466951736715870764124857418201434	L
-78628739659114357640746130524214804269591860695252270532	70647771888083651309777328783808556018034516017749870777	L
78592365855939895577267586388977511123307209214230002338	70673510237909600668679019269933433221280669607776934271	L
-97229283362832134721438325634332105887036924208219315	99999952732336007471039473752870857151213039172842673344	L
78509543938261827430121418422956947681484965583502766192	70732080698671324138956565323145750372412305451676769539	G
-49614526023912686617666421548591205713074823773855306	99999987691994289590803110375915601811241527126102472650	L
-78607612516522178397138010042687886168087401483950811410	70662722735539176720499576242732382576196899031320437008	L
78553192018407007795351013898787847578158772418409960343	70701219453059901416123691043621409653956548169084523472	G
-78516939455070910677052543371681036376405005770784978244	70726852668470794156754548948260543680060459729545142556	G
78568706320831270583251445076495659603743275428227784021	70690246866538143826820802269330484511698790551752123867	G
-48738342905960291150995045878833786789335088925255550	99999988122869889015524379399597322628874672139877043852	G
-78524761480358306778346913567472654927964624415122961907	70721322710452076549680109732407672305217084920559840933	L
84844175994009257742204401119189092700791568545177571551	66115301937837635026991852660645123812426449903445986661	L
2224516531196249458955307033077477403791934235224311990	99975258651303381834911646797038330877453857195952356981	G
-84487700348557996512524755727158563886800508773673203488	66382327530583329337919447703841332960914087593480639447	L
53722305149915198910692156841324781615612932202832036996	85913310161643448548269443366593730105816288899749225862	L
8713632684785335738269825853631305621803071992788965437	99620603173439022056804495889951228401087221118006087844	G
-62198652761447350018808501197490764169264725208296214224	81272260912983118403171860836662022251062811873777950326	G
77729827914870355491379344668543724893157605434199629677	71281100578946036782178505038482818653323417992958319544	G
5112158673907425208810371661636182213545944796484499712	99869357624095341638695731070585917936737731555122545355	L
81171240099491333317538029597603650324625007492512692359	68825715256609785042252649415748923960173703914981647982	L
-98762139421433008510941558839159245496690175304855339952	55067688275756261340767228650068187384502972134995763512	G
-83539039366432747984489602350934204210290678231175137075	67088823405946743120965982785341872449608900214914938640	L
36377365554110793516266927741768433118023992269435685812	93456080142038130302762318863765555978670516618127569634	L
-39975350415700095455690046541672848840032148868836765197	92115695602255443665572674080283249749463905090870564205	G
20330527340658640092888373990122191526099727231545305352	97940456905447812627691915208487796543729580141820053145	G
54476849952989119711172840957997748247132767181819818724	85524728189693277083255159097178648934866802094657165926	G
10847155889065776046215641356429647775134098827874176206	99412272655307114877991951584115514645189235170600787520	G
27621829514598057421876432575619594659271092613404371482	96209365915850255771400532682428318117838486848868056098	G
-64478209083333872833562017989274594041800243436416392258	79923075462026061726912395347852712853635339730049804758	L
-69174580625639673306086027792190435450635759304254783416	77013356964971997487061167792676233534454101730834896365	G
-81029277473787155809460194812082362332042775158095423663	68928635041627186596783515584094507883914176194075314905	L
-47381927662596939497842531105036371725590663708206776145	88983209180729072307050194769770142176212259178433990605	L
-68497939981055250468515845470246239642548767161749641936	77443208011151415038481335106832898996098507041775590044	L
-95620051857479739711805349038760108201194181934267916107	57662834205196400838937534097930087338603205339021128360	G
69149206838118770672639570169562770422104714565661316829	77029539984644186141740315623435925593921875769657804719	G
-35318340840704274315056650431711995560070447258617362179	93827637108871019239816185006725095935749643656680727472	G
92891797851828294359112002189285094014125803098915371058	59870100215110160078285413592230852144466949565441454375	G
-77809357110830275214020849220068957005860799670091775602	71225299750685327282349847900342506504504514331568274460	G
41316427442011101357513800965873003206206196003503019717	91585492422818708665075340537163432586239684773501109912	L
-80573545141008678154584108803879661801873331311758259427	69258091170877201693142947712647206957488278688814823277	L
58936023088579521042786717995772973636348350664399181630	83129645162080710059472140174589083997195338073067910585	G
-57297984999514953143420984764190621480417065264410416953	84028921715459458243594852977080424355091497389633882496	L
40401968550585348247540609530269281833777744585078266247	91948821776941196166841500993765042348416012932679717450	L
-89170309394685904258538477789793546069801754141644993494	62808768821028654318812364382983530797364874190576172148	G
-97005053470691015430043079369602753578537882659240728258	56525784508079541839079866741484026699360794106796123173	L
81536512287176775486274319116389442336714039898916996311	68560263848404861354474760639362583103605653621726213622	G
33421235748769072204962487644411264734933455280351313428	94466896923383527708940848800513862321162732955657455947	L
63886981969750513125359443701519344497639072367454713031	80277018400376053777793821071727280536930262524504039315	L
-45468244519757708648511727079650311501148802353385169886	89840053625365521323690697807996931996722899921209436785	G
48017616973327200224454324758632317263236340826351735172	88691355750123193328803354552844856278885453401873115576	G
-48700272027783837397279507493950460029910408293393483245	88373949063181180393944383308196761031870028167929185159	L
10071746617900189035253442085248114947800568880947184253	99493228209116678307792429056048902273642612604453401473	L
85517952860042131725238713699802643232198589601087706234	65608303210390381826803005053063594535762937151887139336	G
-72683286595965649943463656296468111105086777832080158360	74728272701395039533522661892063771612692187078954572255	L
-14893172839910583387896328468361205359081797371832135290	98893015422388435871304820023702215417044611517333429080	G
-85951933303629116429516010989682392506830045229789767326	65280166266388816705176811111750640341935128897012530824	G
-68003331736308907146924670023051588373038343231506151486	77755176859387170583021025007379002605596086334557833639	G
-9318042808378278737679403075598032422394202660736989878	99566184414404925208230249407602680766916870344558167567	L
64668466357428524608098545727949916252033066863552468224	79808581635294381980503938594323397628090080659100650018	G
440499094166707124265959403451245742849794003131643479	99999029804308995075981311984908351394840525082371519524	L
-76944333381334298603963534279935622078737861349516292633	71829807330752717832920012869696005692400453594529632032	L
98726193163399839598442631078554045883423053114476488714	55097689723881841746874491949671769417853649928299227191	G
12897887842002453983250138314644163017378084586630061752	99169374896688063865604889463431808488991130452744125348	L
-94659785483376484010380873557153694915851346035949016568	58444707538424871213160245590363316283594730863815084239	G
-67392127325063724697999525117361416303798525103298329128	78138059021754688669489724764522367174200175554807269333	L
