# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
1003517130	1524790	L
993100299	-3006888	G
994911352	-2215614	L
1002473913	1073079	G
990880268	-3978820	L
990750678	-4035622	L
10007664993	1000332758	G
9990385091	999582228	G
9992998979	999695843	L
9999509783	999978709	G
9997327586	999883923	L
10001701381	1000073883	G
58431138069399994	7766644345	L
33789080976633075	7528776379	G
46900085609708314	7671173635	L
77250835265941781	7887903183	G
69624018244529409	7842759084	L
62058430527746626	7792800787	G
91200215077861342	7959995862	G
79961796025983472	7902882540	L
51451802557100383	7711400594	L
15412523207118722	7187873743	G
16701143146417285	7222746198	L
60202022626184486	7779611082	G
23847983274310922	7377451658	L
63262100651429855	7801143608	G
52596880387232323	7720959986	L
52340471498201558	7718837630	G
99205038173728944	7996533728	G
29183528293045627	7465137797	L
43532490644663104	7638813515	L
18269085621776889	7261716811	L
40048799297373417	7602589500	L
14719468864304998	7167892139	L
4268501766197373	6630275465	L
85199717419050451	7930438154	L
413002969574580	5615953174	L
359746517719941	5555996598	G
9611384018134	3982785929	G
193214278771100	5286039218	L
422457151271100	5625782666	L
770338516460754	5886681612	G
442315668231086	5645732323	G
212820640338880	5328013745	G
433276227909713	5636764861	G
46865343750309	4670851806	G
352315734843844	5546932039	G
784357701712781	5894514165	L
327495456858410	5515205279	G
1	-9000000000	Z
1000000000	0	Z
999999999	-1	G
1000000001	0	L
500000000	-301029996	L
5000000000	698970004	L
10000000000	1000000000	Z
100000000000	2000000000	Z
1000000000000	3000000000	Z
10000000000000	4000000000	Z
100000000000000	5000000000	Z
1000000000000000	6000000000	Z
10000000000000000	7000000000	Z
100000000000000000	8000000000	Z
99999999999999999	7999999999	G
1003517131	1524790	G
993100300	-3006887	L
994911353	-2215614	G
1002473914	1073080	L
990880269	-3978820	G
990750679	-4035622	G
10007664994	1000332758	G
9990385092	999582228	G
