# golden precision oracle table (two-argument)
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<input2_raw>\t<floor_raw>\t<cls>
# input_raw   first  storage integer (value/y/base) at the tier scale.
# input2_raw  second storage integer (base/x/exp) at the tier scale.
# floor_raw   floor(f(a,b) * 10**scale), rounded toward negative infinity.
# cls         fractional class of f(a,b)*10**scale - floor_raw, in [0,1):
#               Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
2000000000000000000000000000000000000000000000000000000000	0	1000000000000000000000000000000000000000000000000000000000	Z
2000000000000000000000000000000000000000000000000000000000	1000000000000000000000000000000000000000000000000000000000	2000000000000000000000000000000000000000000000000000000000	Z
2000000000000000000000000000000000000000000000000000000000	2000000000000000000000000000000000000000000000000000000000	4000000000000000000000000000000000000000000000000000000000	Z
3000000000000000000000000000000000000000000000000000000000	0	1000000000000000000000000000000000000000000000000000000000	Z
3000000000000000000000000000000000000000000000000000000000	1000000000000000000000000000000000000000000000000000000000	3000000000000000000000000000000000000000000000000000000000	Z
3000000000000000000000000000000000000000000000000000000000	2000000000000000000000000000000000000000000000000000000000	9000000000000000000000000000000000000000000000000000000000	Z
5000000000000000000000000000000000000000000000000000000000	0	1000000000000000000000000000000000000000000000000000000000	Z
5000000000000000000000000000000000000000000000000000000000	1000000000000000000000000000000000000000000000000000000000	5000000000000000000000000000000000000000000000000000000000	Z
5000000000000000000000000000000000000000000000000000000000	2000000000000000000000000000000000000000000000000000000000	25000000000000000000000000000000000000000000000000000000000	Z
10000000000000000000000000000000000000000000000000000000000	0	1000000000000000000000000000000000000000000000000000000000	Z
10000000000000000000000000000000000000000000000000000000000	1000000000000000000000000000000000000000000000000000000000	10000000000000000000000000000000000000000000000000000000000	Z
10000000000000000000000000000000000000000000000000000000000	2000000000000000000000000000000000000000000000000000000000	100000000000000000000000000000000000000000000000000000000000	Z
1000000000000000000000000000000000000000000000000000000000	7000000000000000000000000000000000000000000000000000000000	1000000000000000000000000000000000000000000000000000000000	Z
4000000000000000000000000000000000000000000000000000000000	500000000000000000000000000000000000000000000000000000000	2000000000000000000000000000000000000000000000000000000000	Z
8000000000000000000000000000000000000000000000000000000000	333333333333333333333333333333333333333333333333333333333	1999999999999999999999999999999999999999999999999999999998	G
14108189237669333971376878084839432595948625893554299717576	1307675417289065463949777102005165934847822109515284570207	31851899076455761062169487675936635248928730659328315276978	G
83790302890513182133508118505133864586891414178570010551062	-2916258668699982391184157997290099273023427827914992863321	2463028997263678597316175647677813488038304477416252	L
53520588157251912299659865167026683055119800063456915552237	-865500465824072666128479863854113531378575327434607445290	31912760683566191932550932480981096257984405303819681564	L
90264082949543884813069336673969459229141171676448561402189	1166201930009586953204167454609675070224988169950339896212	190776702152409431887252350474328217161458161501735222079825	L
17693214753537587843897319695415860148638413227358331814094	2960538540396058538217899761399939287131314042268337319871	4945155709715056321653760329017348556524481205130210466198438	L
52319841685013335596728123110572700545861119388325646153599	397721239568186904345692763498925047445141148824555403130	4825586883992784422557931390476647262472070663632765358300	G
42746786224870693813608373668657148505598265896475718335800	-772355528656133309074139477795789504671458825029475529701	54999999909417339053892032882443256021708202155768570607	G
6367579871850306339828197623182038159262231747201552329790	-2588794250139346118145395638696248850889699124392917964810	8292313119517313328334314584687464312548754202424148014	G
