# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-3142264569000393219150941126648734139571851910737697856654	-999999774264848991856590990440003231652404376690093015683	L
-784958951038033650924964137675611771034069114344199013742	707417283011186938561509815531251094372836243996635384820	G
3140971405904287461759193368803394519615180268625789174135	-999999807025662833373901429516311947865009776470741141040	L
6854987056269030569317121697811494076767599669417958001076	840927327604774176874655359426390933959509970313295387068	G
31241023372556291118840723097891072009338307394482482956008	984743394338087759972048262945131212878748003339167202607	G
-8335700679458490045886454625930266427813723226210123455211	-463303277101172815394818791905808591010670498640126359385	L
-16588258317949371384866677275424365569712358384931248684996	-636923709961910416779068230532123855829808846637237850572	L
-25582169291271963603304638593504425168007601315792110991644	900695728142236504027402759145748538252339378869926189426	L
-3659782076616654526120314300162637294069612951969802129650	-868717396484863071220228609621025708170510288753206935488	G
2625812297596196345718695376657163715852430858737600537212	-869908104830827353667610574944860209272078107258648841956	L
-1666063179909982818182289032107579188576466206459511855864	-95122815099758911446390773096282954434487443118180599099	L
3288370869541225029123908718785784613679466356956457211706	-989247402830294076157196649793233376172181924094840232749	G
0	1000000000000000000000000000000000000000000000000000000000	Z
1000000000000000000000000000000000000000000000000000000000	540302305868139717400936607442976603732310420617922227670	L
-1000000000000000000000000000000000000000000000000000000000	540302305868139717400936607442976603732310420617922227670	L
3141592653589793238462643383279502884197169399375105820974	-1000000000000000000000000000000000000000000000000000000000	L
-3141592653589793238462643383279502884197169399375105820974	-1000000000000000000000000000000000000000000000000000000000	L
1570796326794896619231321691639751442098584699687552910487	0	L
-1570796326794896619231321691639751442098584699687552910487	0	L
785398163397448309615660845819875721049292349843776455243	707106781186547524400844362104849039284835937688474036588	G
-785398163397448309615660845819875721049292349843776455243	707106781186547524400844362104849039284835937688474036588	G
6283185307179586476925286766559005768394338798750211641948	999999999999999999999999999999999999999999999999999999999	G
-6283185307179586476925286766559005768394338798750211641948	999999999999999999999999999999999999999999999999999999999	G
157079632679489661923132169163975144209858469968755291048747	999999999999999999999999999999999999999999999999999999999	G
-157079632679489661923132169163975144209858469968755291048747	999999999999999999999999999999999999999999999999999999999	G
314159265358979323846264338327950288419716939937510582097494	999999999999999999999999999999999999999999999999999999999	G
-314159265358979323846264338327950288419716939937510582097494	999999999999999999999999999999999999999999999999999999999	G
1570796326794896619231321691639751442098584699687552910487472	999999999999999999999999999999999999999999999999999999999	G
-1570796326794896619231321691639751442098584699687552910487472	999999999999999999999999999999999999999999999999999999999	G
3141592653589793238462643383279502884197169399375105820974944	999999999999999999999999999999999999999999999999999999999	G
-3141592653589793238462643383279502884197169399375105820974944	999999999999999999999999999999999999999999999999999999999	G
-3142264569000393219150941126648734139571851910737697856653	-999999774264848991856590990440003231652404376690093015683	L
-784958951038033650924964137675611771034069114344199013741	707417283011186938561509815531251094372836243996635384821	G
3140971405904287461759193368803394519615180268625789174136	-999999807025662833373901429516311947865009776470741141040	L
6854987056269030569317121697811494076767599669417958001077	840927327604774176874655359426390933959509970313295387068	L
31241023372556291118840723097891072009338307394482482956009	984743394338087759972048262945131212878748003339167202607	G
-8335700679458490045886454625930266427813723226210123455210	-463303277101172815394818791905808591010670498640126359385	G
-16588258317949371384866677275424365569712358384931248684995	-636923709961910416779068230532123855829808846637237850573	L
-25582169291271963603304638593504425168007601315792110991643	900695728142236504027402759145748538252339378869926189426	G
