# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-1	-1	L
0	0	Z
-2	-2	G
1	0	G
9105950734517030469051140404231	1	G
-2392778586763102243640753376680599	-2	L
-342651195385384412491948818156	-2	L
3055862057055210828405537722073	1	G
583976258890715932192203200692880284	1	G
-3748045539934463135429641164157114	-2	L
8264412062767621810407226956840317	1	G
-275408757858088331042954056344680377	-2	L
-7652256006693286711778502363419	-2	L
561448744431143412490397091460138	1	G
-2091596512489243194818727801361	-2	L
-3737098449066496132480341544869	-2	L
-5960865953942147763498360461239	-2	L
-33484500923856679646252179023301212	-2	L
-7993503406576819044806207564284	-2	L
644684792539027153779834738719215720	1	G
-9716470680412046848394532871062364	-2	L
-173259723309293755449410681767125973	-2	L
-7051073326115418960524384819883754	-2	L
-9912428382745521398900429981917619	-2	L
332118640996858198562477775986052979	1	G
-7	-2	G
5	1	L
6	1	L
8	1	L
7	1	L
9	1	L
-3	-2	G
-8	-2	G
5000000000000000000000000000000000000	1	G
-5000000000000000000000000000000000000	-2	L
10	1	L
-10	-2	G
2	1	L
