# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-979580434863717646390723313466361851816924	-2287073341555515922712411665350250532279316	L
-5010164160390107431601368834238995735270	-5010206082309074454527780058460819777080	L
-985595701510001842614720790255121420147390	-2463073790664255471154272155408496013752168	G
-971417818147061140822221262176802016511219	-2116862377986961845575172365200616211255172	L
-973391252178194267826898703941796719563963	-2153134381170260392622592654336456948184652	G
973794111544540583643014123434905327862140	2160864389350748363598765822572079473740213	G
-977351518279661472394072778990983972878691	-2234710396891116516874353844454447877109854	G
985888473908394967988525020173997462596367	2473414885066533731589171170552823297733476	G
984522155917753265395865096346862493389201	2426861924677331617310990844047681225045865	L
659142618373305288844031419272770966078333	791296049432776305245106235837997830205690	G
297963301450062652429071873975942851704134	307282971958658422801110064740442258391994	G
285188373286125924745675302932613936915536	293320765870669485440964183777952969754773	L
-679055432495226434091546987326281714540936	-827359125200210452542528233678109331291999	L
13019275055337233658660333603913541275481	13020010725806975405208520148951228396888	G
225149702489895883247462308696119794490546	229074237717439566983486337102938980593340	G
902311783768927917659114635883323886611404	1484522106912584317425285450862649011296527	L
912015945612868219722631781423946659030158	1539378917709504224846829361129454233747297	G
-203887817341504402169541514490909526633457	-206785668829929731084286599929707564748016	G
101024112717403716634769894112521117196319	101369912411748142341374480257384714792994	L
255065503614152176018586280990297587243941	260823377059494474995534502041893035733557	L
-566530941838439164225665450538838594115031	-642399222762451639243537837104552364073497	G
722288966991604360964979068094023080811508	912414178184696699406457115775079986722020	L
-724132548268352431380766042026540414559091	-916279414701112760764775920393515653195122	G
110878892933632649209710612674003653263939	111336660890341819249818056103446679466335	G
-124077643207056814473554279605336263626662	-124720326222032538111938313640576393312460	G
-332169016656582452440142852750794294852748	-345264304928702265118886940397603483590774	G
-314295889937163196135959062506627268786047	-325305074028237001982438015363463721778624	G
-376540772870314172380817715223842393645449	-396022787691124368757378966921115359802751	G
-863359992717312430769727847793081588241247	-1306393400700888073884071479207792919006286	L
588793604034958496372584307431880213142257	675817499607685238937533928622086508623507	G
-116512617520158909065544621710696581190814	-117044180903790746628168125801532507841992	L
770634059606597287931936809907323477257443	1021887133040233714498248032417300700165875	L
-259888509952213710510703875749743784921258	-265988837394559522007796500009343767459441	G
924667147119272539378738102431192450397576	1620295994144677243944513274085440764731988	G
886415190138567001163676917641943346956896	1404941900430639655639993925136440308063117	G
957923107755014915220429747620308814280578	1920070419650697488005485611307992135327076	L
0	0	Z
500000000000000000000000000000000000000000	549306144334054845697622618461262852323745	L
-500000000000000000000000000000000000000000	-549306144334054845697622618461262852323746	G
999999999999999999999999999999999999999999	48700860543154932019086436609100736643660881	L
-999999999999999999999999999999999999999999	-48700860543154932019086436609100736643660882	G
999999999999999999999999999999999999990000	44095690357166840651050453699732008228456178	L
-999999999999999999999999999999999999990000	-44095690357166840651050453699732008228456179	G
999999999999999999999999999999999990000000	40641812717675772125023466517705461914557026	L
-999999999999999999999999999999999990000000	-40641812717675772125023466517705461914557027	G
999999999999999999999999999999900000000000	36036642531687680756987483608336708501854823	L
-999999999999999999999999999999900000000000	-36036642531687680756987483608336708501854824	G
999999999999999999999999999000000000000000	31431472345699589388951500698718005086652620	L
-999999999999999999999999999000000000000000	-31431472345699589388951500698718005086652621	G
999999999999999999999990000000000000000000	26826302159711498020915515289599276671450417	L
-999999999999999999999990000000000000000000	-26826302159711498020915515289599276671450418	G
999999999999999999990000000000000000000000	23372424520220429494886030607572730360048758	G
-999999999999999999990000000000000000000000	-23372424520220429494886030607572730360048759	L
999999999999999900000000000000000000000000	18767254334232338101852547698204001319846561	G
-999999999999999900000000000000000000000000	-18767254334232338101852547698204001319846562	L
999999999999000000000000000000000000000000	14162084148243996758816564726335273529623525	G
-999999999999000000000000000000000000000000	-14162084148243996758816564726335273529623526	L
999999990000000000000000000000000000000000	9556913959756155384530581858633211702983822	L
-999999990000000000000000000000000000000000	-9556913959756155384530581858633211702983823	G
999990000000000000000000000000000000000000	6103033822758836843920183238794164167618256	G
-999990000000000000000000000000000000000000	-6103033822758836843920183238794164167618257	L
900000000000000000000000000000000000000000	1472219489583220230004513715943926768618689	G
-900000000000000000000000000000000000000000	-1472219489583220230004513715943926768618690	L
-979580434863717646390723313466361851816923	-2287073341555515922712411665350250532279291	L
-5010164160390107431601368834238995735269	-5010206082309074454527780058460819777079	L
-985595701510001842614720790255121420147389	-2463073790664255471154272155408496013752133	G
-971417818147061140822221262176802016511218	-2116862377986961845575172365200616211255154	L
-973391252178194267826898703941796719563962	-2153134381170260392622592654336456948184633	G
973794111544540583643014123434905327862141	2160864389350748363598765822572079473740233	L
-977351518279661472394072778990983972878690	-2234710396891116516874353844454447877109832	G
985888473908394967988525020173997462596368	2473414885066533731589171170552823297733512	L
