# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
1570830493	-34167	G
-3141537909	-999999999	L
-785261565	707203364	L
-3140619689	-999999527	L
3142542681	-999999549	L
1571283555	-487229	G
-1571699679	-903353	G
3141930541	-999999943	L
785282845	707188318	G
-3141964551	-999999931	L
3141041451	-999999849	G
3141315134	-999999962	G
12828114440	965940205	L
8511904298	-611474451	L
-34299018679	-966774382	G
5758247620	865355171	G
-23259807186	-297561768	L
-37665072273	999420709	G
30549386140	647466958	G
-17944306511	617489418	L
-7438243864	403864965	G
31701343193	959544423	L
-6879518902	827400271	L
12903410898	943737562	L
26721560179	-18021648	L
-5160336647	433116601	G
-26457652836	243414529	L
-15003614049	-762033119	L
-17707295651	415539681	L
-1491497057	79216185	L
23728274519	165563744	L
-26313304276	380404167	L
5133045309	408359651	G
-11229932493	232218783	L
10781297794	-212640524	L
-7262899975	557259491	G
-11258633373	260035613	G
-2823904106	-949959988	G
-3750295638	-820390347	G
791800244	702565366	G
-984605644	553191677	L
1182483902	378627020	G
-1420398249	149831728	L
2507188544	-805425023	G
1937394484	-358441715	L
2586172812	-849679133	L
730062677	745132603	L
2386622299	-728291859	L
-2444757548	-766877235	G
0	1000000000	Z
1000000000	540302305	G
-1000000000	540302305	G
3141592653	-1000000000	L
-3141592653	-1000000000	L
1570796326	0	G
-1570796326	0	G
785398163	707106781	L
-785398163	707106781	L
6283185306	999999999	G
-6283185306	999999999	G
157079632679	999999999	G
-157079632679	999999999	G
314159265358	999999999	G
-314159265358	999999999	G
1570796326794	999999999	G
-1570796326794	999999999	G
3141592653589	999999999	G
-3141592653589	999999999	G
1570830494	-34168	G
-3141537908	-999999999	L
-785261564	707203364	G
-3140619688	-999999527	L
3142542682	-999999549	L
1571283556	-487230	G
-1571699678	-903352	G
3141930542	-999999943	L
