# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
1008928720	3860484	G
997648255	-1022553	L
1000983378	426865	G
995149431	-2111701	L
1002065681	896188	G
10008167551	1000354567	L
9991839832	999645463	G
9999834501	999992812	L
9990947901	999606694	L
9991333736	999623465	G
85460724832373560	7931766571	G
69027333272827836	7839021095	G
16278707285141380	7211619913	G
95095885972963541	7978161728	G
26153356715194826	7417527437	L
72864765998495215	7862517574	G
57299103028234049	7758147823	L
66292256755224736	7821462803	G
95419965966024288	7979639257	L
10441408418763488	7018759083	G
71756991958041774	7855864224	G
26046053317667855	7415741925	L
48364806651643546	7684529455	G
79249640628863539	7898997301	G
20845054607677325	7319003037	L
98886361513343357	7995136397	L
43754313188548192	7641020871	L
14037667533270060	7147294952	L
53327700116613358	7726952854	L
95942150557045727	7982009449	L
56671468075285462	7753364463	L
202527821489073	5306484691	L
795714443966770	5900757241	G
164577843111862	5216371366	L
286286894492475	5456801467	G
301471844719948	5479246758	L
640528328208331	5806538341	G
306195784845654	5485999207	G
780531464275440	5892390414	G
422241502051302	5625560917	G
305612291650379	5485170817	L
1	-9000000000	Z
1000000000	0	Z
999999999	-1	G
1000000001	0	L
500000000	-301029996	L
5000000000	698970004	L
10000000000	1000000000	Z
100000000000	2000000000	Z
1000000000000	3000000000	Z
10000000000000	4000000000	Z
100000000000000	5000000000	Z
1000000000000000	6000000000	Z
10000000000000000	7000000000	Z
100000000000000000	8000000000	Z
1000000000000000000	9000000000	Z
10000000000000000000	10000000000	Z
100000000000000000000	11000000000	Z
1000000000000000000000	12000000000	Z
10000000000000000000000	13000000000	Z
100000000000000000000000	14000000000	Z
1000000000000000000000000	15000000000	Z
10000000000000000000000000	16000000000	Z
100000000000000000000000000	17000000000	Z
1000000000000000000000000000	18000000000	Z
10000000000000000000000000000	19000000000	Z
100000000000000000000000000000	20000000000	Z
1000000000000000000000000000000	21000000000	Z
10000000000000000000000000000000	22000000000	Z
100000000000000000000000000000000	23000000000	Z
1000000000000000000000000000000000	24000000000	Z
10000000000000000000000000000000000	25000000000	Z
100000000000000000000000000000000000	26000000000	Z
1000000000000000000000000000000000000	27000000000	Z
10000000000000000000000000000000000000	28000000000	Z
9999999999999999999999999999999999999	27999999999	G
1008928721	3860485	L
997648256	-1022553	G
1000983379	426866	L
995149432	-2111701	L
1002065682	896188	G
10008167552	1000354567	L
9991839833	999645463	G
9999834502	999992812	L
