# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
51122506096444329936185787039787837293449061	71500004263247656072293718168338452270849	G
9548099211198404787145146831541623252538197	30899998723621987857179365719996501538450	G
15920105836303697775538002239596550424212583	39900007313663111377013703095976297633900	L
19713592445392988133774163283346766291502048	44399991492558856270524800757360151206112	L
81540896917860199061840175586021941808639351	90299998293388798414519513740668223720222	L
3097592238738499009629157604401355254914439	17599977950947833530155569656246312408548	G
81902495805252149901383137431776375874468158	90499997682459721652736861774959854499619	G
148601779209123411640434514751595745789861383514484335443691381620244461085	121902329431854341263427704515352196594831622776025126469	G
910759385311879659413927171888851942254426953100958246113504599190374650773	301787903222093986471132639074412380455828839737337406375	L
746246563531185343850925371734470153767928644313014026120227090808406797392	273175138607301770661642525691120472720409424476420820214	L
349812020214945928041674355542741712325717776145246765477811008773530332689	187032622880326930424982041696456030297259543810730037740	G
145720750359184983215939362334465118887847453004358568774684248093253416003	120714850105190033829843606715838479895340925526408525630	G
341948361950601587884180441142489757040263197685900549958040891386445530529	184918458232433245615731963454902359430262326293831611160	L
372715489615715734841429574646812477567623273540995517232189417993221078227	193058408160772872058219399268103007718984173476977624583	G
452722820599773066465695302381188107008788142307554324595633195249567901884	212772841452985504483097217671480734732655749073032904295	G
904800813733317296227758873803932273547649951577481820007889049415343157490	300799071430301675429071314358094197114697599415618877019	L
487431590530245094524728316304028260031310376289220861038107174350586168379	220778529420377536521578052588737323667066686855836630257	L
606660162015346179466733613759220993204158702055604675273938286089573918482	246304722247736488554409431124615354007029261461914925038	L
449928899468323673397218676914056837039683996731930456975774312608209785327	212115275137912609831380554137138589917528854099739912070	L
636702574425712678722880952428991568157828445405281457154703913477800188363	252329660251368919153423663564835610038112833392040270587	L
431865688787171942108350970657825183531032916143098523623315437522086682424	207813784140314412905226158137913078281150775987324673156	G
62703193401655266206216617684890919534837991	79185348014424528515133852449604580454117	L
27763487736978606965643576855565802583173061	52691069202454610055230503607178098051846	G
72051547414209783407074063818624451652619981	84883182912877261760536447269657408922622	L
17589379007595782109139814296648741505966789	41939693617855367100192254329943962648802	L
87680749349551597236055927128633518606465855	93637999417731900428081830740565476286624	L
31864728885433924654200366823425119393034309	56448851968338492201910373715784527592396	G
75524883250245822301840768691413001822878463	86905053506827681086103120804866485071284	G
0	0	Z
1	10000000000000000000	Z
100000000000000000000000000000000000000	100000000000000000000000000000000000000	Z
10000000000000000000000000000000000000000	1000000000000000000000000000000000000000	Z
100000000000000000000000000000000000000000000	100000000000000000000000000000000000000000	Z
500000000000000000000000000000000000000000000000000000000000000000000000000	223606797749978969640917366873127623544061835961152572427	L
1000000000000000000000000000000000000000000000000000000000000000000000000000	316227766016837933199889354443271853371955513932521682685	G
999999999999999999999999999999999999999999999999999999999999999999999999999	316227766016837933199889354443271853371955513932521682685	G
400000000000000000000000000000000000000	200000000000000000000000000000000000000	Z
399999999999999999999999999999999999999	199999999999999999999999999999999999999	G
400000000000000000000000000000000000001	200000000000000000000000000000000000000	L
900000000000000000000000000000000000000	300000000000000000000000000000000000000	Z
899999999999999999999999999999999999999	299999999999999999999999999999999999999	G
900000000000000000000000000000000000001	300000000000000000000000000000000000000	L
1600000000000000000000000000000000000000	400000000000000000000000000000000000000	Z
1599999999999999999999999999999999999999	399999999999999999999999999999999999999	G
1600000000000000000000000000000000000001	400000000000000000000000000000000000000	L
9999999999999999999999999999999999999999	999999999999999999999999999999999999999	G
10000000000000000000000000000000000000001	1000000000000000000000000000000000000000	L
51122506096444329936185787039787837293449062	71500004263247656072293718168338452270849	G
9548099211198404787145146831541623252538198	30899998723621987857179365719996501538450	G
15920105836303697775538002239596550424212584	39900007313663111377013703095976297633900	L
19713592445392988133774163283346766291502049	44399991492558856270524800757360151206112	L
81540896917860199061840175586021941808639352	90299998293388798414519513740668223720222	L
3097592238738499009629157604401355254914440	17599977950947833530155569656246312408548	G
81902495805252149901383137431776375874468159	90499997682459721652736861774959854499619	G
148601779209123411640434514751595745789861383514484335443691381620244461086	121902329431854341263427704515352196594831622776025126469	G
