# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-77744223646668323	-77745006813804960	G
-51194783011689297	-51195006639822543	G
-79752969626180455	-79753815081615075	G
-9947451269777231286	-11671086893845171659	G
9913932829152837762	11619636983389952346	L
10024224182417227547	11789426320845530529	G
34142806820516522	34142873156117073	G
-991743872449627771572	-58865268726213737101437411114625324916290337856954707456577834	L
-954091719029052603284	-1363474075047339077362832094035613911542216354463147991662781	G
-110291757491695639771	-308233737255783796382891	G
-355977755349108541258	-14417417905933920600361815033714832	G
-694984004146995086130	-7616260774957714038827817565972598186009150896364	L
-1151638706449833847624	-517611051145366345445043340640407263249165852466718410711642077850928	L
226453925501496909697	34177400639773380420780714933	G
-75897394424051636378	-9888988053353137642384	G
692501287824525149268	5941810619741510694263884408204289809895198951193	L
1021973499419953610210	1209804371023436765488968079580655890774410507513772093646316738	L
1167226223353629306367	2460145525989080924108285403442279262372069114076926589073517312358813	L
-970674877882280831872	-7158867477385334674245821849979415823565609541196726594908095	G
515276363953891830316	119436799256012366159807777250370526266649	G
-683338773375110858189	-2376817623936456630761527355875698893731179928762	L
-188298298041593328204	-752768059643107991563976310	L
-83296703318989158091	-20725252973530157106811	L
-179231998369411009061	-304030246466015957540073827	G
61618761640835888438	2371575145218631177469	L
159148444342585747824	40803660222757346183942203	G
-98022128043468845149	-90368471026970630549937	G
3873883878801961173	3971505650288218327	L
0	0	Z
1	1	L
-1	-2	G
10000000000000000000	11752011936438014568	G
-10000000000000000000	-11752011936438014569	L
5000000000000000000	5210953054937473616	L
-5000000000000000000	-5210953054937473617	G
640000000000000000000	31175745404058084414546193544642348724156959231	L
-640000000000000000000	-31175745404058084414546193544642348724156959232	G
1296379123882265036144	999999999999999999975246416217427806263122872383498498570330079503104776471	G
-77744223646668322	-77745006813804959	G
-51194783011689296	-51195006639822542	G
-79752969626180454	-79753815081615074	G
-9947451269777231285	-11671086893845171657	L
9913932829152837763	11619636983389952347	G
10024224182417227548	11789426320845530531	L
34142806820516523	34142873156117074	G
-991743872449627771571	-58865268726213737095550884242003951206440923089123243650446177	G
