# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-299925366665724	-99504738486320	L
184966171543	184965960604	G
300397511309040	99509381757898	G
299961339860671	99505093799534	G
-422208105389	-422205596651	L
945586040605	945557858958	L
-299717972851090	-99502685055214	G
727313965908	727301141558	G
300195017215219	99507395686900	L
910793370219421	99999997545408	L
-1355257868913588	-99999999999662	L
-694216168856147	-99999813299895	L
-849876508454336	-99999991699650	L
-708000226166183	-99999858284335	L
383424144759874	99906578404545	L
-1554079792463716	-99999999999994	L
1013793052342032	99999999687150	G
-745221834439335	-99999932684475	L
1261686174724991	99999999997801	L
-741322358509078	-99999927224426	G
1409797977251837	99999999999886	L
-908657659888942	-99999997438291	L
804284501593250	99999979341274	L
182564907101866	94939865880059	L
-1210114535334009	-99999999993833	L
-1238279283314110	-99999999996489	L
1368277375996998	99999999999739	L
901528983461405	99999997045739	G
-193782052196689	-95936082330617	L
571522534389767	99997828081022	G
612987072565017	99999052258548	G
60451026779568	54025119644856	L
-179401983701616	-94618319790360	L
-502373333240624	-99991341316534	L
544108307542318	99996241996980	L
589762311852494	99998491947824	L
0	0	Z
1	0	G
-1	-1	L
100000000000000	76159415595576	L
-100000000000000	-76159415595577	G
50000000000000	46211715726000	G
-50000000000000	-46211715726001	L
500000000000000	99990920426259	G
-500000000000000	-99990920426260	L
1000000000000000	99999999587769	L
-1000000000000000	-99999999587770	G
1646466924123828	99999999999998	G
-1646466924123828	-99999999999999	L
1646466924123829	99999999999999	L
-1646466924123829	-100000000000000	G
1646466924123830	99999999999999	L
-1646466924123830	-100000000000000	G
1611809565095831	99999999999997	G
-1611809565095831	-99999999999998	L
1611809565095832	99999999999998	L
-1611809565095832	-99999999999999	G
1611809565095833	99999999999998	L
-1611809565095833	-99999999999999	G
1565995028502122	99999999999994	G
-1565995028502122	-99999999999995	L
1565995028502123	99999999999995	L
-1565995028502123	-99999999999996	G
1565995028502124	99999999999995	L
-1565995028502124	-99999999999996	G
1531337669474124	99999999999989	G
-1531337669474124	-99999999999990	L
1531337669474125	99999999999990	L
-1531337669474125	-99999999999991	G
1531337669474126	99999999999990	L
-1531337669474126	-99999999999991	G
-299925366665723	-99504738486320	L
184966171544	184965960605	G
300397511309041	99509381757898	G
299961339860672	99505093799534	G
-422208105388	-422205596650	L
945586040606	945557858959	L
-299717972851089	-99502685055214	G
727313965909	727301141559	G
