# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-138240042209040174383485	-240000024426525392631	L
-2159999773508482159056634	-599999979028562429874	L
-8043570407473651587322096	-930000015704075411674	G
640490155778750046282	40010208972924086201	G
49129882366508885099570	169999864321124568007	G
-292893780333413978	-3082502114253278979	L
-8305839070231488653642242	-939999964924983173397	L
973359000189574182287991	459999842499878994258	L
795070417829443586589118	430000075325287613717	L
-4930390467068409653153895	-790000024946236976142	G
-1250000381356087627365735	-500000050847473179385	G
-7290000660761134564952452	-900000027191815415692	G
639229704181333320913	39983945727815105889	G
6141250224022458580764729	850000010335522761558	L
-270000409508235085949751	-300000151669640019555	L
8847359274773356722202815	959999973769290252689	L
-8305840732584316706827327	-940000027636347335468	L
80273400526752868606	20022757472280382097	L
8847359115692227953170782	959999968015487503273	G
-7535710290671808996129349	-910000011700350410933	L
-5717869032798976655598571	-829999953200702671906	G
-740880685063240403026778	-420000129452575444557	G
740880705747380682645828	420000133361140700903	L
911249986627152863359863	449999997798708279496	G
639999206414586475634779	399999834669637180444	L
-2159039916466055243883	-59991109020221712673	G
-68590421470393240570918	-190000389168541055132	L
-106479177897032562895207	-219999433811926177507	L
8573750213521593939725775	950000007886300726397	L
121669566840456010865293	229999727057304333228	G
-156250966730928858088217	-250000515588765396483	L
-175760875308451526373271	-260000431610945995613	G
7289999245984502870322417	899999968970554603868	G
6141250567296761969114613	850000026172860184596	G
-80000347303358053115676	-200000289419046227140	G
6141250655660336097771943	850000030249610738836	L
-3732480222683938610290384	-720000014318668607367	L
-5917355691171041399670392894639772202	-8395422530194753895965325	L
-7422483229126358516036527502176632077	-9054192873789969926399285	L
-9988959903550334036432083206955007507	-9996318612755214782480905	G
7358236548295699328264018766438288712	9027993721744817567637912	L
-7166518851028791500538879454268885102	-8948895071206400202660346	L
3674940619426148463160961129669294584	7162810177394973312068569	L
-9967975497351972487143087524538867774	-9989313750258391042914219	L
-2999097695827155892189412598983053238	-6693658286696942343518939	G
2228047109551007330750608569083199109	6062356286829771726972854	G
-284118432479304763426379469551107392	-3051404647205949488606754	L
6944516999097983509401595859818178840	8855518916744081199239440	G
-1920612998238950535032364029086099558	-5769612171767789503218102	G
-1454029276269637720264837933531010295	-5258449614957598770402537	G
1676323130063776231687645181149281738	5513819934130476912758648	G
6530567328863693705512774815612274416	8675948600595633706924294	L
-3057026973077981769111928871467272754	-6736481015667750215647674	G
5535782700392632038506712738798759880	8210942510218065904705851	G
-3076303596391036492315820011935845613	-6750610714850883440285134	L
-7329767865987414397164433668839721338	-9016335708413567339441099	L
-5764718871157330506634355627012938794	-8322606812645584787238365	L
-6439769001896433143016438384628949697	-8635551855713698236216366	L
9127706470381868419524193462322831218	9700345922542138583214970	L
8615525932494796113397330979502117388	9515404714293702848789859	G
-4485093715835430640936128072725168092	-7654623611230045453497673	L
-4465200651009859062187555372320092427	-7643289800438953976170145	L
7645151766115798013394492022489608673	9143841802174951712843076	G
-5532557980741239022115294691429767773	-8209347846788589995636431	G
-9985139939714508258309848184448076891	-9995044190972907729730599	G
6815576189854762217140317817185260459	8800368523588377253926120	L
3883286847650258516221050184227195435	7295691989766218733616458	L
4530114228302383946324500999760814593	7680150272566897397086834	G
-3420563853665479745544784672425197738	-6993574957327490203059130	G
-2446338185578929902597872928578043955	-6254205754253519267029940	G
-2868365000357223727822438722738499872	-6594949457503498850655932	G
8679495901469141186158024368537556716	9538897178455536856402182	G
-4222121964688680962749829224673867560	-7501997669158811865200681	G
-1371522071416248128727112279726999272	-5157045149647550422884504	L
3280884756639015265803190846449724633	6897054513046720186117759	L
-4819170462534305533665459896896223640	-7840145022900415255633114	G
-6406419698188984418192423895084631488	-8620619218167124121727591	L
-6598539557543484251440075221412361122	-8705945448329146607641996	L
5376037771202718921422874757936687328	8131189897387342887314592	L
-8165445591657401907278714228046206392	-9346735719496257297909848	G
5359359408875559576257998557892336439	8122772582070332383873660	G
-3786433323336023554250736555402555526	-7234526378893898793194789	L
1435097623998839563273579881449097495	5235527942480408596413493	G
2579692217538137630786616421923952004	6365843601391911968986851	G
-9010423031701621074758136752660250735	-9658619566105310806689393	L
8179525590444210495859883459190953750	9352104949148667504216159	L
5318582954904744105337719162268144535	8102119526067456337947709	L
-5909280521455831565262886973994306242	-8391601830123850481593517	L
7807510689337395052955436181558355628	9208117712800872808138717	L
307773524448139782641542268228214763	3133841922385444352950920	G
7403823226397310114972211220243497599	9046599141933512619285602	L
8118903539071665516473779335321909855	9328943450800699531839163	L
-8050725139042633667948395993188925550	-9302756780544205672992636	L
4038507467098093424433782482139819936	7391631315568497763817300	L
-2125869231171004907653487840430081220	-5968229505811906908531798	G
8231606348054633056470750035725830983	9371911908982717067990123	G
-3229897782408389715590004350552407728	-6861139657722326868417082	L
-824302339510763630047501997521833677	-4352066379877947495134555	L
4603888579560864181518232759709745274	7721617209969462058411912	L
3721242998897224655153430895537063808	7192767298930300762885476	L
-8247596674554131338193607957198567543	-9377976460366781136685143	L
7102961469195418585846035548199694437	8922361590080606589099894	G
-3615304353330003956266588084143021121	-7123853089354249188913252	L
2984191333608821127379888299550817890	6682550072212004649377711	G
5199949679543569153518228094607022187	8041425578023245192866866	G
-4794840554074983680391053542327921609	-7826928922718453662941789	L
1295361525532403467260446116217961044	5059764821010331206816500	G
-4199296116863517783103963738540975554	-7488454007418024252313760	L
8324859613500851067199711679254432851	9407169576813396297678480	L
-5039644681504388407002334633731091231	-7957927396500814208708564	G
-6025636835209125333091834332148374258	-8446322330943474440294697	L
3183775335986933663222481	682832428393795987407	G
-2869691243349022254562519	-659596573423336126348	L
5652395447036170103987603	826819757659288152595	G
1929744595301050278413602	577874163458385098989	G
-6331975197937735467544185	-858709765188612871766	G
204806986596232235481956	273599262607765157079	G
-8648627271200930043608984	-952757538209911408894	G
6767254534566408780546897	877952130896074438501	G
-326298372996195578345682	-319549618036524396117	G
3167873968310856305829513	681693728224518855600	L
4669511156720126508850418	775813154518049326313	G
3328054933322738984965785	692995097183821887176	G
-2467060973765514472044274	-627181579373000006158	L
-3753716846609239100065702	-721362956279204818098	L
-7560238755277965696468521	-910986281430582301641	G
8643996104832649528503935	952587446997970776369	L
-2703100496336427273259019	-646577712995158767883	L
-6462323277745563128438342	-864562166193783834948	L
2284284010058251945063877	611293859435290658180	L
6645774124233438474249012	872666943935649931262	L
-304820842605443837797865	-312378800609666605837	G
-4077441591498250120067132	-741530894015683122700	G
478689223512315948086764	363093006019237760718	L
9474655398741946641181496	982172585189395637646	L
9986853809769113729698905	999561601493805969099	G
5174984491294087426612735	802853584803059028623	G
4273309638333410663131015	753219325241072365700	L
5788827866898482060837298	833419284301295237195	L
3696481497846134398506784	717677799808181180588	G
8582979152817848043501516	950340751366375861948	G
7585009161655293640179909	911980116912533477880	L
-8299682718145978526495483	-939767662442074274030	G
-4969780012584321811524194	-792098252262073100724	L
9324683158212491685528017	976962801467385339588	G
1496025555937217576715450	530859594284862430806	G
-3312054125692943983186554	-691882705743467356144	G
-323325813306841143518962	-318576296753698161692	G
0	0	Z
1	4641588833612	G
-1	-4641588833613	L
10000000000000000000	10000000000000000000	Z
-10000000000000000000	-10000000000000000000	Z
80000000000000000000	20000000000000000000	Z
-80000000000000000000	-20000000000000000000	Z
270000000000000000000	30000000000000000000	Z
-270000000000000000000	-30000000000000000000	Z
5000000000000000000000000000000000000	7937005259840997373758528	L
-5000000000000000000000000000000000000	-7937005259840997373758529	G
