# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-138240042209040174383485	-240000024426525392631	L
-2159999773508482159056634	-599999979028562429874	L
-8043570407473651587322096	-930000015704075411674	G
640490155778750046282	40010208972924086201	G
49129882366508885099570	169999864321124568007	G
-292893780333413978	-3082502114253278979	L
-8305839070231488653642242	-939999964924983173397	L
973359000189574182287991	459999842499878994258	L
795070417829443586589118	430000075325287613717	L
-4930390467068409653153895	-790000024946236976142	G
-4294017025560805029010530229414806766	-7544340026828871676465458	G
-1670513200370483710351871030374394277	-5507442486829048758726485	G
8676215458520148368050217273952789713	9537695274894439804893454	G
7732255667466128170219812466290582936	9178437082121524862120079	L
-1480846749699830599236210289010521835	-5290581051522634244290430	L
9227862858515820845218101843947055358	9735696883059182597810358	L
-9218049247905086985304253340607879927	-9732244432268973325401083	L
-178004746348680770116950292926511685	-2611021978334517707183863	L
-7095221080439124485265578857558755514	-8919119390818865068065762	G
9853603395197401257107142847634217815	9950961042900564194268577	L
-8988491548216403575569804022969072807	-9650776798848346260471656	G
-8096161513580058347109939692290072229	-9320224807453862093846477	G
-3187939068139490621379273884578779495	-6831299674811736348363022	G
5142713376343116086193742873283867610	8011812433230150640998946	G
1192761127932659148805685916182726647	4922486030635976875240745	L
9320754349075172540418486631904010013	9768255728698537229618774	L
-3833349176381281878568164678845857372	-7264283644768273138659740	G
-7188963264131645825867609583518510999	-8958227514024224607819256	G
8840895631243723082926410252296342742	9597661333983042651261076	G
5436619548249643452014700498647357668	8161618941929900649396564	L
-2830524740091512919358090137801018772	-6565820189802718738822042	L
-4411336866551248026383032	-761243167746575539049	G
-5971550751931350370930122	-842097495867893670220	L
-8051360676690168847654974	-930300156580641379904	G
-7911264316543371305352512	-924872709693135788790	L
4696331028652671378558110	777295643739634108491	L
-1573227266496947219469559	-539838459510146087659	L
-7161522161027026195165643	-894681478408142284329	L
-3523979636503236749324073	-706335655923896902019	G
7657512699768633183805298	914876717034781309045	L
2475133970909927346916309	627864946118623988167	L
0	0	Z
1	4641588833612	G
-1	-4641588833613	L
10000000000000000000	10000000000000000000	Z
-10000000000000000000	-10000000000000000000	Z
80000000000000000000	20000000000000000000	Z
-80000000000000000000	-20000000000000000000	Z
270000000000000000000	30000000000000000000	Z
-270000000000000000000	-30000000000000000000	Z
5000000000000000000000000000000000000	7937005259840997373758528	L
-5000000000000000000000000000000000000	-7937005259840997373758529	G
10000000000000000000000000000000000000	10000000000000000000000000	Z
-10000000000000000000000000000000000000	-10000000000000000000000000	Z
9999999999999999999999999999999999999	9999999999999999999999999	G
-9999999999999999999999999999999999999	-10000000000000000000000000	L
79999999999999999999	19999999999999999999	G
80000000000000000001	20000000000000000000	L
-79999999999999999999	-20000000000000000000	L
-80000000000000000001	-20000000000000000001	G
269999999999999999999	29999999999999999999	G
270000000000000000001	30000000000000000000	L
-269999999999999999999	-30000000000000000000	L
-270000000000000000001	-30000000000000000001	G
640000000000000000000	40000000000000000000	Z
639999999999999999999	39999999999999999999	G
640000000000000000001	40000000000000000000	L
-640000000000000000000	-40000000000000000000	Z
-639999999999999999999	-40000000000000000000	L
-640000000000000000001	-40000000000000000001	G
1250000000000000000000	50000000000000000000	Z
1249999999999999999999	49999999999999999999	G
1250000000000000000001	50000000000000000000	L
-1250000000000000000000	-50000000000000000000	Z
-1249999999999999999999	-50000000000000000000	L
-1250000000000000000001	-50000000000000000001	G
10000000000000000000000	100000000000000000000	Z
9999999999999999999999	99999999999999999999	G
10000000000000000000001	100000000000000000000	L
-10000000000000000000000	-100000000000000000000	Z
-9999999999999999999999	-100000000000000000000	L
-10000000000000000000001	-100000000000000000001	G
-138240042209040174383484	-240000024426525392631	L
-2159999773508482159056633	-599999979028562429874	L
-8043570407473651587322095	-930000015704075411674	G
640490155778750046283	40010208972924086201	G
49129882366508885099571	169999864321124568007	G
-292893780333413977	-3082502114253278976	G
-8305839070231488653642241	-939999964924983173397	L
973359000189574182287992	459999842499878994258	L
