# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<expected_raw>
# input_raw is the storage integer of x at the tier scale.
# expected_raw is the half-to-even rounding of f(x) at the tier scale,
# computed by mpmath at 500-digit precision.
-138240042209040174383485	-240000024426525392631
-2159999773508482159056634	-599999979028562429874
-8043570407473651587322096	-930000015704075411673
640490155778750046282	40010208972924086202
49129882366508885099570	169999864321124568008
-292893780333413978	-3082502114253278979
-8305839070231488653642242	-939999964924983173397
973359000189574182287991	459999842499878994258
795070417829443586589118	430000075325287613717
-4930390467068409653153895	-790000024946236976141
-1250000381356087627365735	-500000050847473179384
-7290000660761134564952452	-900000027191815415691
639229704181333320913	39983945727815105890
6141250224022458580764729	850000010335522761558
-270000409508235085949751	-300000151669640019555
8847359274773356722202815	959999973769290252689
-8305840732584316706827327	-940000027636347335468
80273400526752868606	20022757472280382097
8847359115692227953170782	959999968015487503274
-7535710290671808996129349	-910000011700350410933
-5717869032798976655598571	-829999953200702671905
-740880685063240403026778	-420000129452575444556
740880705747380682645828	420000133361140700903
911249986627152863359863	449999997798708279497
639999206414586475634779	399999834669637180444
-2159039916466055243883	-59991109020221712672
-68590421470393240570918	-190000389168541055132
-106479177897032562895207	-219999433811926177507
8573750213521593939725775	950000007886300726397
121669566840456010865293	229999727057304333229
-156250966730928858088217	-250000515588765396483
-175760875308451526373271	-260000431610945995612
7289999245984502870322417	899999968970554603869
6141250567296761969114613	850000026172860184597
-80000347303358053115676	-200000289419046227139
6141250655660336097771943	850000030249610738836
-3732480222683938610290384	-720000014318668607367
9702990758278136609685514	990000025789141137191
-1326509218710362170408205	-509999899873152477511
640902524814472943164	40018793768774969828
-3890170998803032954380013	-730000062475945923146
-7535709118016223002519842	-909999964497693056121
3579109151414567047034617	709999943887753751385
-2874960668697137356375560	-660000051170575873240
973359116147185460639916	459999860766685244963
-9999999174400694218280886	-999999972480022383260
-5927040550994840332979675	-840000026029611831961
-1488769674232475817496953	-529999961342405607735
-2500470875502231435738148	-630000073528355526532
