# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
10092414131094798555097511168	39950630067669168721195358	L
9991700422233195543167895232	-3605957429532485629174537	L
10098205417537563083562811412	42442008609204483109211836	L
9995422880551837720845376005	-1988272782169823515607492	L
100099442941182298477052810408	10004316606137462921731948615	G
100062320038353641491365709922	10002705681873449749746061292	L
100082921747969622038787461602	10003599753474227077284860013	L
100074066041440922560196870933	10003215456675623697970579740	L
99942254331682573457613077894	9997491413119734162567030165	L
364335286865553316810796317943068983	75615012358832575869647096263	L
768162679455288683047447697089541107	78854532035056061167110302214	L
971665671565349489871385397813729403	79875168596063492397780561110	L
19554953036632717286435701740611909	62912567772835085371323111700	G
270122082848980939655720986991427032	74315600898054807617402472670	G
984875394040957101113731309070791083	79933812872452004621737069332	L
599199005017483492665855914415936254	77775710835369119305118228481	G
102241356514890339997023229089547589	70096266029722208375143444839	G
805525671188418871482368759895396478	79060793854477528581999391929	G
152851092914746529850115181956453675	71842685483623804299008853522	L
868634581596350190717007850758868270	79388371152605072398926099795	G
351119007486029810839152025311811026	75454543402111772706749552770	L
576180870215094299646253042311352471	77605588351697684467887779061	L
722318554638251228778678773112459246	78587287709914112339824593461	L
372486922714500256816438870936439571	75711110301242423320604806785	L
695462334802387443165067687707053707	78422736142267976977646229226	L
373721875784671373110563856567461173	75725485199917519422965152630	G
855672918717007006562351300620543364	79323077871746603536526251907	L
2507173998431352100544907461792666	53991844751374615946853385402	G
9191846288382341342547364932559443	59634027532057380666113572536	G
439472048156606383982645070866053	46429312577547575896533158233	L
8706716148216055182658085098867723	59398543860498506543683787771	L
7079589030481903698690349879784566	58500080476651552308004740850	L
3559386903217722648462384561035901	55513751981189850708381440262	L
4340636632410317858542142242521192	56375534312788685378740123021	L
2045205888080580614701879623325549	53107370343758489505612104507	G
5980144658064513103783046100679698	57767116895802711470589319653	L
1	-280000000000000000000000000000	Z
10000000000000000000000000000	0	Z
9999999999999999999999999999	-1	G
10000000000000000000000000001	0	L
5000000000000000000000000000	-3010299956639811952137388948	G
50000000000000000000000000000	6989700043360188047862611052	G
100000000000000000000000000000	10000000000000000000000000000	Z
1000000000000000000000000000000	20000000000000000000000000000	Z
10000000000000000000000000000000	30000000000000000000000000000	Z
100000000000000000000000000000000	40000000000000000000000000000	Z
1000000000000000000000000000000000	50000000000000000000000000000	Z
10000000000000000000000000000000000	60000000000000000000000000000	Z
100000000000000000000000000000000000	70000000000000000000000000000	Z
1000000000000000000000000000000000000	80000000000000000000000000000	Z
10000000000000000000000000000000000000	90000000000000000000000000000	Z
100000000000000000000000000000000000000	100000000000000000000000000000	Z
1000000000000000000000000000000000000000	110000000000000000000000000000	Z
10000000000000000000000000000000000000000	120000000000000000000000000000	Z
100000000000000000000000000000000000000000	130000000000000000000000000000	Z
1000000000000000000000000000000000000000000	140000000000000000000000000000	Z
10000000000000000000000000000000000000000000	150000000000000000000000000000	Z
100000000000000000000000000000000000000000000	160000000000000000000000000000	Z
1000000000000000000000000000000000000000000000	170000000000000000000000000000	Z
10000000000000000000000000000000000000000000000	180000000000000000000000000000	Z
100000000000000000000000000000000000000000000000	190000000000000000000000000000	Z
1000000000000000000000000000000000000000000000000	200000000000000000000000000000	Z
10000000000000000000000000000000000000000000000000	210000000000000000000000000000	Z
100000000000000000000000000000000000000000000000000	220000000000000000000000000000	Z
1000000000000000000000000000000000000000000000000000	230000000000000000000000000000	Z
10000000000000000000000000000000000000000000000000000	240000000000000000000000000000	Z
100000000000000000000000000000000000000000000000000000	250000000000000000000000000000	Z
1000000000000000000000000000000000000000000000000000000	260000000000000000000000000000	Z
10000000000000000000000000000000000000000000000000000000	270000000000000000000000000000	Z
100000000000000000000000000000000000000000000000000000000	280000000000000000000000000000	Z
99999999999999999999999999999999999999999999999999999999	279999999999999999999999999999	G
10092414131094798555097511169	39950630067669168721195358	G
9991700422233195543167895233	-3605957429532485629174537	G
10098205417537563083562811413	42442008609204483109211836	G
9995422880551837720845376006	-1988272782169823515607492	G
100099442941182298477052810409	10004316606137462921731948615	G
100062320038353641491365709923	10002705681873449749746061292	G
100082921747969622038787461603	10003599753474227077284860013	L
100074066041440922560196870934	10003215456675623697970579740	L
