# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
100441603757237	9394457049924	L
100728864574497	12066324091773	L
101353584051621	16434971107836	G
101967803351771	19805975133266	G
100043138543476	2937190571828	L
101667821976093	18238456266470	G
100800879187263	12647627856751	L
101787093819351	18877479707149	L
101059277151096	14542436537860	L
6406648973348497993	1176082390564125	L
37961907468081461467	1354007077443624	G
12297402781142642868	1241287563659673	G
67489096154813499137	1411545359891811	G
1262040244488275622	1013621720402895	G
64299151632782078558	1406703398980064	L
39183353923807554034	1357173956434295	L
67801355082462336551	1412006973374920	L
39636969067308179217	1358324979760246	G
43266003946202747959	1367085475090540	G
65760766626979443742	1408951096116837	L
86505249564158041427	1436369265323513	L
87651154332943428614	1437685233361602	L
71464677197883045868	1417269085496051	L
30427887141307246271	1331884708062082	G
2033653327328395736	1061332139615672	G
42081376918006466322	1364309284186435	L
98879281525846110174	1449738728009674	G
6147432257938140473	1171952202806861	L
93546515812607664147	1444194636044272	L
67502396557251921220	1411565065433567	L
47191564803608379072	1375770271736770	L
30409297902636585851	1331823596624280	G
79879245911506164298	1428400362077221	G
90803984956267153358	1441219072436361	G
93554547598563889956	1444203221549682	G
56299453207282245247	1393417237550739	G
100000000000000	0	Z
100000000000001	14142135	G
200000000000000	131695789692481	G
1000000000000000	299322284612638	L
100000000000000000000	1450865773852396	G
100000000000010	44721359	G
100000000000100	141421356	L
100000000010000	1414213562	L
100000000100000	4472135954	G
100000001000000	14142135611	G
100000010000000	44721359177	L
100000100000000	141421344452	L
100001000000000	447213222822	G
100100000000000	4471763360830	G
101000000000000	14130376948564	G
110000000000000	44356825438511	G
100441603757238	9394457049935	L
100728864574498	12066324091781	L
101353584051622	16434971107842	G
101967803351772	19805975133271	G
100043138543477	2937190571862	L
101667821976094	18238456266476	L
100800879187264	12647627856759	L
101787093819352	18877479707154	L
