# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-1	9999	L
23	10015	G
61	10042	L
-75	9948	L
95	10066	L
-34	9976	L
10034	20047	L
9901	19863	L
9943	19921	L
10028	20038	G
10067	20093	L
9980	19972	L
222133	48626118340	L
-166503	0	L
301549	11954444944679	G
335858	128923838772703	G
-298913	0	L
-77613	46	L
24053	52974	G
138344	146072806	L
359382	658379333862183	L
83741	3317838	G
177502	2204665109	L
-77045	47	G
-251442	0	L
-25619	1693	G
387887	4748562875068181	G
-247918	0	L
-175470	0	L
-225261	0	L
259462	646523735430	L
-155025	0	L
126718	65251710	L
-48012	358	G
-329775	0	L
-97795	11	L
285670	3976709677181	L
70631	1337226	L
-93388	15	L
-150654	0	L
59129	602504	L
111923	23400116	G
-150909	0	L
119502	39570237	L
-141781	0	G
142555	195583900	G
-163035	0	L
135758	122102066	G
-120952	2	L
0	10000	Z
1	10000	G
10000	20000	Z
-10000	5000	Z
5000	14142	L
-5000	7071	L
20000	40000	Z
-20000	2500	Z
30000	80000	Z
-30000	1250	Z
40000	160000	Z
-40000	625	Z
50000	320000	Z
-50000	312	E
60000	640000	Z
-60000	156	L
70000	1280000	Z
-70000	78	L
80000	2560000	Z
-80000	39	L
90000	5120000	Z
-90000	19	G
100000	10240000	Z
-100000	9	G
110000	20480000	Z
-110000	4	G
120000	40960000	Z
-120000	2	L
130000	81920000	Z
-130000	1	L
140000	163840000	Z
-140000	0	G
150000	327680000	Z
-150000	0	L
160000	655360000	Z
-160000	0	L
180000	2621440000	Z
-180000	0	L
210000	20971520000	Z
-210000	0	L
431850	99995478458089217	L
24	10016	G
62	10043	L
-74	9948	G
96	10066	G
-33	9977	L
10035	20048	G
9902	19864	G
