# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
10077276085044571641438658618	33431570002381497006963034	L
10078550543589341562934968755	33980781229828108078657654	L
100046083042134788321584323910	10002000900088431833447951324	L
99924793940288975556947694511	9996732613535814509881113907	L
99999063725967745308181370192	9999959337945069820325621226	L
115280113904048283319222501420353826	70617543969165782478129643678	G
146014299798396037293775857200935252	71643953901640546675093099894	L
835052633904965299577552982642606069	79217138502070460632057186019	L
148886773562883903405936490515379099	71728561186803804984002547755	G
183481594422479412434305050515577720	72635925054182836979643073404	G
434509629682942092205790016289114492	76379994058061385468157548924	G
599393340996266268338629955996553902	77777119138104255065999431526	G
524637479055935199970537524584234465	77198593124948407062663764960	L
463297003591909022794111378385734127	76658594913801298855256005618	L
923163204186036990892899969894518304	79652784858707657507311951077	L
940865030759163913142370897976964746	79735273273585546350875381472	L
1718093017125762999181719161706394	52350466727262390135305420838	L
9491760075006150837394223484884527	59773467519412341978166965710	L
4992466368858276191698957159565824	56983151479807039636327410071	G
444316489965848834383572042062726	46476924315579550823154231432	G
7895094564201321375487425777242159	58973573361764683772421044134	L
1	-280000000000000000000000000000	Z
10000000000000000000000000000	0	Z
9999999999999999999999999999	-1	G
10000000000000000000000000001	0	L
5000000000000000000000000000	-3010299956639811952137388948	G
50000000000000000000000000000	6989700043360188047862611052	G
100000000000000000000000000000	10000000000000000000000000000	Z
1000000000000000000000000000000	20000000000000000000000000000	Z
10000000000000000000000000000000	30000000000000000000000000000	Z
100000000000000000000000000000000	40000000000000000000000000000	Z
1000000000000000000000000000000000	50000000000000000000000000000	Z
10000000000000000000000000000000000	60000000000000000000000000000	Z
100000000000000000000000000000000000	70000000000000000000000000000	Z
1000000000000000000000000000000000000	80000000000000000000000000000	Z
10000000000000000000000000000000000000	90000000000000000000000000000	Z
100000000000000000000000000000000000000	100000000000000000000000000000	Z
1000000000000000000000000000000000000000	110000000000000000000000000000	Z
10000000000000000000000000000000000000000	120000000000000000000000000000	Z
100000000000000000000000000000000000000000	130000000000000000000000000000	Z
1000000000000000000000000000000000000000000	140000000000000000000000000000	Z
10000000000000000000000000000000000000000000	150000000000000000000000000000	Z
100000000000000000000000000000000000000000000	160000000000000000000000000000	Z
1000000000000000000000000000000000000000000000	170000000000000000000000000000	Z
10000000000000000000000000000000000000000000000	180000000000000000000000000000	Z
100000000000000000000000000000000000000000000000	190000000000000000000000000000	Z
1000000000000000000000000000000000000000000000000	200000000000000000000000000000	Z
10000000000000000000000000000000000000000000000000	210000000000000000000000000000	Z
100000000000000000000000000000000000000000000000000	220000000000000000000000000000	Z
1000000000000000000000000000000000000000000000000000	230000000000000000000000000000	Z
10000000000000000000000000000000000000000000000000000	240000000000000000000000000000	Z
100000000000000000000000000000000000000000000000000000	250000000000000000000000000000	Z
1000000000000000000000000000000000000000000000000000000	260000000000000000000000000000	Z
10000000000000000000000000000000000000000000000000000000	270000000000000000000000000000	Z
100000000000000000000000000000000000000000000000000000000	280000000000000000000000000000	Z
1000000000000000000000000000000000000000000000000000000000	290000000000000000000000000000	Z
10000000000000000000000000000000000000000000000000000000000	300000000000000000000000000000	Z
100000000000000000000000000000000000000000000000000000000000	310000000000000000000000000000	Z
1000000000000000000000000000000000000000000000000000000000000	320000000000000000000000000000	Z
10000000000000000000000000000000000000000000000000000000000000	330000000000000000000000000000	Z
100000000000000000000000000000000000000000000000000000000000000	340000000000000000000000000000	Z
1000000000000000000000000000000000000000000000000000000000000000	350000000000000000000000000000	Z
10000000000000000000000000000000000000000000000000000000000000000	360000000000000000000000000000	Z
100000000000000000000000000000000000000000000000000000000000000000	370000000000000000000000000000	Z
1000000000000000000000000000000000000000000000000000000000000000000	380000000000000000000000000000	Z
10000000000000000000000000000000000000000000000000000000000000000000	390000000000000000000000000000	Z
100000000000000000000000000000000000000000000000000000000000000000000	400000000000000000000000000000	Z
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000	860000000000000000000000000000	Z
999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999	859999999999999999999999999999	G
10077276085044571641438658619	33431570002381497006963034	G
10078550543589341562934968756	33980781229828108078657654	G
100046083042134788321584323911	10002000900088431833447951324	G
99924793940288975556947694512	9996732613535814509881113907	L
99999063725967745308181370193	9999959337945069820325621226	L
115280113904048283319222501420353827	70617543969165782478129643678	G
146014299798396037293775857200935253	71643953901640546675093099894	L
835052633904965299577552982642606070	79217138502070460632057186019	L
