# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-31410	-6	L
15701	9999	G
6	5	G
31417	-2	G
7845	7064	G
-7853	-7071	G
31405	10	G
-31406	-10	L
-8	-8	L
7	6	G
7862	7076	G
-222478	2538	L
-238745	9515	G
-68083	-5014	G
199085	8718	L
257512	5797	G
-290575	7055	L
-83066	-8994	G
270441	9425	G
8057	7213	L
194320	5500	G
349320	-3658	L
-123671	1979	G
-353271	6958	L
-156902	-178	L
54250	-7567	L
-222255	2322	L
53125	-8253	L
-150076	-6445	L
-152351	-4555	G
204671	9989	L
5161	4934	G
175501	-9635	G
-313401	757	G
-92564	-1676	L
-123887	1767	L
9697	8247	L
-6394	-5968	G
-38379	6413	G
-24426	-6435	G
37360	-5601	G
-1835	-1825	L
-16129	-9992	G
30763	652	L
2378	2355	G
7506	6820	G
-5700	-5397	G
18411	9636	G
0	0	Z
10000	8414	G
-10000	-8415	L
31415	0	G
-31415	-1	L
15707	9999	G
-15707	-10000	L
7853	7070	L
62830	-2	L
-62830	1	G
1570796	-1	G
-1570796	0	L
3141592	-1	L
-3141592	0	G
15707963	-1	G
-15707963	0	L
31415926	-1	L
-31415926	0	G
-31409	-7	L
15702	9999	G
31418	-3	G
7846	7065	L
-7852	-7070	L
31406	9	G
