# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
1513209377284344072613418	3889999199594190241217	G
228010028428875507931127	1510000094135346429750	G
7903210557128620867912717	8890000313345675505827	G
1918439580525934769687802	4379999521148301186978	L
1648359552616368484122810	4059999449034899172251	G
3564089835767068568720061	5969999862451479628777	G
4057690914406665803325786	6370000717744595202194	L
424360902752276704874112	2060002191145137362069	G
30250161589213149994743	550001468990885059751	G
2284839404967921281418534	4779999377581467093028	G
6948932444834638768156758445432231757	8336025698637594032352337543	L
1553006870351881513301401860038515971	3940820815961925352991305469	L
7844106279779146300045106082163957108	8856695930074118955354356802	G
2332218537503931087805188931330642077	4829304854224809742566041565	L
5482711632517314557303617481381536507	7404533498146466321585322540	L
6627470794274297304614717085784306608	8140927953418023772981818635	G
297948284773422730614411915129413401	1726117854532021027881990952	G
9557187977877081979821106257466863930	9776087140506206627263902305	L
6067335940613925186882144794384421362	7789310586062110020016191859	G
6989967555104340887638719514666621221	8360602583010593553851445095	L
1776165684504757402229366677658044981	4214458072522204369200445253	G
4968169634931126187762604221096898187	7048524409357696327905140091	G
3580179479528661006788007891894813682	5983460102255768369107332058	G
3112825466000058045614688889288594452	5579270083084397560355545700	G
386603986996965103511275328792734939	1966224776054266648888419972	L
2725229678966589312273998361882102613	5220373242371266802095272920	G
7664499330601469553207903302235307368	8754712634119677119265266703	L
8843715689506561511743252583444872706	9404103194620187445863532352	L
9831753712658819407506750066434142483	9915520012918545568370528275	G
5766616658642598020830638413828366332	7593824239895599546316039353	L
9318474031408629812627415240343915252	9653224348065588086250797794	L
2952352436480329228881809	5433555407355601107399	G
2049078769852357585176465	4526675126240403819042	L
377940664541426732418608	1944069609199801087252	G
8186878793745790737659323	9048137263407198520161	G
9434939151971494924503914	9713361494339379792103	G
7041605341137933000910027	8391427376279873996553	G
2280732081725478314069315	4775701081229308173029	G
7344893021731731142927505	8570235131973761163620	L
8113606850526723815344697	9007556189403829533762	L
9213206617983042598208915	9598545003271611789671	G
0	0	Z
1	3162277660	L
10000000000000000000	10000000000000000000	Z
1000000000000000000000	100000000000000000000	Z
10000000000000000000000000	10000000000000000000000	Z
5000000000000000000000000000000000000	7071067811865475244008443621	L
10000000000000000000000000000000000000	10000000000000000000000000000	Z
9999999999999999999999999999999999999	9999999999999999999999999999	G
40000000000000000000	20000000000000000000	Z
39999999999999999999	19999999999999999999	G
40000000000000000001	20000000000000000000	L
90000000000000000000	30000000000000000000	Z
89999999999999999999	29999999999999999999	G
90000000000000000001	30000000000000000000	L
160000000000000000000	40000000000000000000	Z
159999999999999999999	39999999999999999999	G
160000000000000000001	40000000000000000000	L
999999999999999999999	99999999999999999999	G
1000000000000000000001	100000000000000000000	L
1513209377284344072613419	3889999199594190241217	G
228010028428875507931128	1510000094135346429750	G
7903210557128620867912718	8890000313345675505827	G
1918439580525934769687803	4379999521148301186978	L
1648359552616368484122811	4059999449034899172251	G
3564089835767068568720062	5969999862451479628777	G
4057690914406665803325787	6370000717744595202194	L
424360902752276704874113	2060002191145137362069	G
